time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
0.13520097732543945,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.14022302627563477,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.14520907402038574,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.1501750946044922,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.1551980972290039,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.16029095649719238,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.16517019271850586,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.17019891738891602,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.17523694038391113,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.18019866943359375,0.48815477727561307,0.1867195840413072,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.1851029396057129,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.19021368026733398,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.1952364444732666,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.20018362998962402,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.20515203475952148,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.21015572547912598,0.48815477727561307,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.2152407169342041,0.48815477727561307,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.22018980979919434,0.48815477727561307,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.22518610954284668,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.23024868965148926,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.23516058921813965,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.24023175239562988,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.24540066719055176,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5824839404557689
0.25014758110046387,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5824839404557689
0.25519466400146484,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205483973902167,0.5824839404557689
0.2602362632751465,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.26517581939697266,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.2701265811920166,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5825142230055175
0.2752523422241211,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5825142230055175
0.2802925109863281,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5825142230055175
0.2851371765136719,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.2901945114135742,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.2952539920806885,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.30015015602111816,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.30508852005004883,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5824839404557689
0.31025099754333496,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5824839404557689
0.3152811527252197,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5824839404557689
0.32019710540771484,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.3251783847808838,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.33014369010925293,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.3351132869720459,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.34021806716918945,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.3452260494232178,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.35015344619750977,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.35518765449523926,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.36022043228149414,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.3651418685913086,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.370180606842041,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.3752272129058838,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.3802635669708252,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.3851025104522705,0.48821538003997295,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.39012646675109863,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.39522576332092285,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.40021538734436035,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.40514492988586426,0.48815477727561307,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.4102349281311035,0.48815477727561307,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.4151923656463623,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5824839404557689
0.4201986789703369,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5824839404557689
0.42532992362976074,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5825142230055175
0.4302530288696289,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5825142230055175
0.4351060390472412,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8206089624897137,0.5825142230055175
0.44021129608154297,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.4452240467071533,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.45020008087158203,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.4551694393157959,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825445055552659
0.4602217674255371,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825445055552659
0.4651679992675781,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205483973902167,0.5824839404557689
0.4702134132385254,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205483973902167,0.5824839404557689
0.4752023220062256,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5824839404557689
0.48020172119140625,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5824839404557689
0.48513054847717285,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.49022746086120605,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.49529051780700684,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.5001890659332275,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.5051445960998535,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.510162353515625,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.515188455581665,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.5202021598815918,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.5251929759979248,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.5302739143371582,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.5351295471191406,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825445055552659
0.540233850479126,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825445055552659
0.5454223155975342,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.5502028465270996,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.5551862716674805,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.5602438449859619,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.5652034282684326,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.5701844692230225,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.5751619338989258,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.5802702903747559,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.5851294994354248,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.5902135372161865,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.5953185558319092,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.600165605545044,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.6050944328308105,0.4881850974902245,0.1866893014915587,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5825142230055175
0.6102259159088135,0.4881850974902245,0.1866893014915587,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5825142230055175
0.6152622699737549,0.4881850974902245,0.1866893014915587,0.6261648988788827,0.5853919691883342,0.8206089624897137,0.5825142230055175
0.6202259063720703,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.6252155303955078,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.6301517486572266,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.6351969242095947,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.6402320861816406,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.6452109813690186,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.6502165794372559,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.6552069187164307,0.48815477727561307,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.6602551937103271,0.48815477727561307,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.6652741432189941,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.6701207160949707,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.6752490997314453,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.6802585124969482,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.6851291656494141,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.6901535987854004,0.4881850974902245,0.1867195840413072,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.695274829864502,0.4881850974902245,0.1867195840413072,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.7002220153808594,0.4881850974902245,0.1867195840413072,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.7051486968994141,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.7102596759796143,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
0.7152247428894043,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.7202293872833252,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.7253062725067139,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.7301924228668213,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.7352194786071777,0.4881850974902245,0.18662871755963026,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.7401683330535889,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.7452054023742676,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.75020432472229,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.7551560401916504,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.7602598667144775,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.7652113437652588,0.4881850974902245,0.1866893014915587,0.6261648988788827,0.5853616489737229,0.8206089624897137,0.5824839404557689
0.7701997756958008,0.4881850974902245,0.1866893014915587,0.6261648988788827,0.5853616489737229,0.8206089624897137,0.5824839404557689
0.7752366065979004,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5824839404557689
0.7802751064300537,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205483973902167,0.5824839404557689
0.7851409912109375,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.7902224063873291,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.7953050136566162,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.8002769947052002,0.48815477727561307,0.1866893014915587,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.8051533699035645,0.48815477727561307,0.1866893014915587,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.8101463317871094,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.8151905536651611,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.8202195167541504,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.8252241611480713,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.8302817344665527,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5824839404557689
0.8352041244506836,0.4881850974902245,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.8402066230773926,0.4881850974902245,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.8451564311981201,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.8502788543701172,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.85520339012146,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5825142230055175
0.8602631092071533,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5825142230055175
0.8652119636535645,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8206089624897137,0.5825142230055175
0.8701238632202148,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
0.8752691745758057,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
0.8802721500396729,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
0.8851406574249268,0.48821538003997295,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.8902134895324707,0.48821538003997295,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.8952226638793945,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.9002227783203125,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
0.9051034450531006,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5824839404557689
0.9102418422698975,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5824839404557689
0.9152677059173584,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853616489737229,0.8205786799399652,0.5824839404557689
0.9201908111572266,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825747881050145
0.9252021312713623,0.48821538003997295,0.18662871755963026,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825747881050145
0.9302196502685547,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.9351251125335693,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.9401977062225342,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.9451682567596436,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.950228214263916,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
0.9552099704742432,0.4881850974902245,0.1866893014915587,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.9602565765380859,0.4881850974902245,0.1866893014915587,0.6261043337793858,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.965214729309082,0.48821538003997295,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205483973902167,0.5824839404557689
0.970106840133667,0.48821538003997295,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205483973902167,0.5824839404557689
0.9752810001373291,0.48821538003997295,0.18665900010937878,0.6261043337793858,0.5853919691883342,0.8205483973902167,0.5824839404557689
0.9802687168121338,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.9851341247558594,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
0.9901134967803955,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
0.995253324508667,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
1.0002236366271973,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205483973902167,0.5825142230055175
1.00514817237854,0.4881850974902245,0.1866893014915587,0.6261648988788827,0.5854222517380827,0.8206089624897137,0.5824839404557689
1.0102431774139404,0.4881850974902245,0.1866893014915587,0.6261648988788827,0.5854222517380827,0.8206089624897137,0.5824839404557689
1.0152297019958496,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.0202133655548096,0.48815477727561307,0.18665900010937878,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.0252094268798828,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.030271053314209,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.035186767578125,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.04020094871521,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.0452203750610352,0.4881850974902245,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5825142230055175
1.0501585006713867,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.0551414489746094,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.060272455215454,0.48815477727561307,0.1866893014915587,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.0652027130126953,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.0701847076416016,0.4881850974902245,0.18665900010937878,0.6261648988788827,0.5853919691883342,0.8205786799399652,0.5824839404557689
1.0752537250518799,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.080272912979126,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5824839404557689
1.0851216316223145,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.0901730060577393,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.0952215194702148,0.4881850974902245,0.18665900010937878,0.6261346163291343,0.5854222517380827,0.8205786799399652,0.5825142230055175
1.1002185344696045,0.48821538003997295,0.1866893014915587,0.6261346163291343,0.5853919691883342,0.8205786799399652,0.5824839404557689
