timestamp,j0_rad,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,ee_x_mm,ee_y_mm,ee_z_mm,reach_mm
1765434161.8154716,0.8673797579384724,3.2031314265672273,0.49466755937413653,0.07951637299121987,0.7728991066798484,0.8514461650088603,-14.599313225836259,69.27540854683929,705.2533728742163,708.7979557860307
1765434162.027378,0.8675614532369635,3.2031618597764275,0.4947584446882449,0.0796981247870052,0.7728688241300998,0.8514764475586087,-14.647728852663263,69.25934715036274,705.2527213925921,708.7967368434287
1765434162.2393606,0.8675614532369635,3.2030407295774332,0.49451610896053116,0.07978900068489787,0.7728991066798484,0.8514461650088603,-14.53558996638691,69.30131106494953,705.2506204125621,708.7964395249849
1765434162.4513934,0.867924994493397,3.2030407295774332,0.49445550619617124,0.07991016854875475,0.7728991066798484,0.8514461650088603,-14.546128265935067,69.30151224017122,705.2499025962815,708.7959611611568
1765434162.6633344,0.8678947119436485,3.2033131218657185,0.49445550619617124,0.0799707524806832,0.7729293892295969,0.8514461650088603,-14.66266011001606,69.25751433018074,705.254839603403,708.7989740940083
1765434162.8753889,0.8678947119436485,3.2038280758708946,0.49445550619617124,0.08006162837857586,0.7728688241300998,0.8514764475586087,-14.88899976357498,69.17272898142203,705.256132504158,708.7966994727187
1765434163.0872517,0.867924994493397,3.201404869253208,0.49445550619617124,0.08006162837857586,0.7729293892295969,0.8514764475586087,-13.829984242896208,69.56980015002459,705.233830490626,708.7919167326573
1765434163.2993507,0.8678947119436485,3.196558154698933,0.4945463915102796,0.08006162837857586,0.7728991066798484,0.8514461650088603,-11.730335126121103,70.35594589258582,705.1720130956153,708.7701516979494
1765434163.5112615,0.8678947119436485,3.192438522657524,0.49460695660977666,0.08006162837857586,0.7728991066798484,0.8514764475586087,-9.943195042212839,71.02539791524329,705.112512232803,708.7503997769038
1765434163.723206,0.8678947119436485,3.191317616338475,0.49460695660977666,0.0799707524806832,0.7728688241300998,0.8515067301083573,-9.453546248767525,71.20881746844816,705.0926931653397,708.7423870328938
1765434163.9352424,0.867924994493397,3.1914086146471723,0.49457667406002814,0.08000104444664742,0.7728688241300998,0.8514764475586087,-9.488178909639142,71.1963646156888,705.0937099110828,708.7426102822417
1765434164.14722,0.8678947119436485,3.191590309945663,0.49457667406002814,0.08003133641261165,0.7728991066798484,0.8514461650088603,-9.564927840053354,71.16709455439923,705.0986615860012,708.745628390236
1765434164.359279,0.8678947119436485,3.1922869592493304,0.494637276824388,0.08000104444664742,0.7729293892295969,0.8514764475586087,-9.883686475302959,71.04768936726514,705.1126201613889,708.7519090158619
1765434164.5712576,0.8678947119436485,3.192408089448324,0.49460695660977666,0.08000104444664742,0.7728991066798484,0.8514764475586087,-9.929885402748319,71.03038362685069,705.1120371114855,708.7502401423213
1765434164.7832398,0.8678644293939001,3.1922869592493304,0.49472812447363357,0.08000104444664742,0.7729293892295969,0.8514461650088603,-9.90349239523268,71.03976427387451,705.1139439688043,708.7527081069618
1765434164.9951441,0.867924994493397,3.193256302160185,0.4981511448762378,0.08003133641261165,0.7728991066798484,0.8514764475586087,-11.159702929004098,70.57016392635096,705.1743206940247,708.7845297213638
1765434165.2071204,0.8678947119436485,3.200253831043862,0.5368339383314706,0.0799707524806832,0.7729293892295969,0.8514461650088603,-23.578579531597395,65.91766406081868,705.5212135738071,708.9860863589781
1765434165.4191842,0.867924994493397,3.191378181437972,0.5889361197899325,0.07966783282104098,0.7728688241300998,0.8514461650088603,-32.30685243196891,62.64783755242141,705.3426703406872,708.8559563602374
1765434165.6311715,0.8678644293939001,3.1914086146471723,0.5894207912453601,0.07951637299121987,0.7728991066798484,0.8514764475586087,-32.433248144996455,62.601030152280984,705.3398380916532,708.854774802654
1765434165.8430793,0.867924994493397,3.1914086146471723,0.5894813563448571,0.07966783282104098,0.7729293892295969,0.8514764475586087,-32.45131874881753,62.59371620622089,705.3413335463525,708.8564440039952
1765434166.0551472,0.8678947119436485,3.190893660641996,0.5893904710307487,0.07991016854875475,0.7729293892295969,0.8514764475586087,-32.202118743901316,62.687337675033625,705.3464809060923,708.858474508832
1765434166.2670834,0.867924994493397,3.190832794223596,0.5893601884810001,0.08015250427646853,0.7728688241300998,0.8514461650088603,-32.17080486622785,62.698804857619535,705.3431012403424,708.8547039299793
1765434166.4790423,0.8678947119436485,3.1876523732027455,0.5880273419785744,0.08018279624243276,0.7728991066798484,0.8514461650088603,-30.45441911281078,63.34201564158631,705.3800372262366,708.8728232245363
1765434166.6909962,0.8678947119436485,3.1784738980993708,0.5735780836298563,0.08021308820839697,0.7729293892295969,0.8514461650088603,-22.940089511593225,66.15683861640451,705.4796642879282,708.9460710987295
1765434166.90308,0.8678947119436485,3.1542098921187933,0.5742142054988892,0.08018279624243276,0.7728991066798484,0.8514461650088603,-12.476191693429321,70.07655246836978,705.3006918658542,708.8832375726456
1765434167.1150277,0.8688640548545037,3.127249985913341,0.5742142054988892,0.0802433801743612,0.7728688241300998,0.8514764475586087,-0.7594604065905664,74.49191791650361,704.7811605975368,708.7073492974368
1765434167.3269343,0.8691972382314629,3.1001086857283013,0.5806664224979157,0.08033425607225386,0.7729293892295969,0.8514764475586087,9.504483765159065,78.36105946572374,704.0313570482973,708.4426176900286
1765434167.5390348,0.8696819096868905,3.0861741930604447,0.5803634840058419,0.08036454803821809,0.7728991066798484,0.8514461650088603,15.611336099871757,80.68000610232636,703.469786164481,708.2532860818898
1765434167.7510362,0.8746801123196343,3.077207846464761,0.5805755371838073,0.0803948400041823,0.7729293892295969,0.8514461650088603,19.053300614547098,82.22732554326319,703.0718269867654,708.1202971478887
1765434167.9630089,0.8758008679792318,3.0733910399208373,0.5807269875974126,0.08036454803821809,0.7729293892295969,0.8514764475586087,20.58135830244318,82.8702060658654,702.8919205066716,708.0594009520173
1765434168.1749642,0.8758008679792318,3.0740575573342075,0.5809087582256294,0.08036454803821809,0.7729293892295969,0.8514764475586087,20.24841133975352,82.74247543801155,702.9285617159031,708.071238138778
1765434168.3869972,0.8758311505289804,3.074178687533202,0.5813631094664455,0.08036454803821809,0.7728991066798484,0.8514764475586087,20.083494488288228,82.68077616410814,702.9427502479748,708.0734196565686
1765434168.5989668,0.8758008679792318,3.0756629844492327,0.5855737021516881,0.08036454803821809,0.7729293892295969,0.8514461650088603,18.429735169427378,82.04476476595127,703.1076286397268,708.1181652911437
1765434168.8108847,0.8758311505289804,3.0735121701198316,0.6088682145619592,0.08036454803821809,0.7729293892295969,0.8514764475586087,13.753747379857945,80.2522337524886,703.4433370705648,708.139897942649
1765434169.0229409,0.8758008679792318,3.0759962431559176,0.6088076117975992,0.08036454803821809,0.7728688241300998,0.8514461650088603,12.690300517866884,79.84290792926227,703.540223205374,708.1700214932159
1765434169.234834,0.8758008679792318,3.087749488285173,0.6043850035992543,0.08042513197014653,0.7728991066798484,0.8515067301083573,8.646980809209797,78.29174262611201,703.9294651655262,708.3227083531714
1765434169.4468365,0.8757705854294834,3.10616700359142,0.6032036075104339,0.08042513197014653,0.7728991066798484,0.8514764475586087,0.91877848115384,75.3260187720309,704.5053914003128,708.5214885732469
1765434169.658836,0.8758008679792318,3.105227792570862,0.6021434169503334,0.0803948400041823,0.7728991066798484,0.8514461650088603,1.581191796485495,75.58104762656194,704.4693238408314,708.5139541043521
1765434169.8708024,0.8758008679792318,3.079782616490641,0.6018404784582596,0.08036454803821809,0.7728991066798484,0.8514461650088603,12.723845393040477,79.8557769358446,703.58720119391,708.2187451878783
1765434170.0827615,0.8757705854294834,3.030376561246231,0.6023251499136872,0.08033425607225386,0.7728991066798484,0.8514158824591118,34.027409303581095,88.02654988724026,701.0337940496264,707.3577019221451
1765434170.2947578,0.8758008679792318,2.9625831225858708,0.6041426678715405,0.08033425607225386,0.7728991066798484,0.8514764475586087,62.73638761497773,99.04241665458719,695.7655222171672,705.5741750757925
1765434170.506744,0.8757403028797349,2.8852478182251535,0.6060207509288909,0.08042513197014653,0.7728991066798484,0.8514764475586087,95.05429474233262,111.43240144692903,687.2530761775156,702.6871919685528
1765434170.7187102,0.876134126685917,2.8018843278916146,0.6227116335913929,0.0806674676978603,0.7728991066798484,0.8514764475586087,125.69283661966082,123.25246251361119,676.3667874107118,698.9004863394022
1765434170.9306524,0.879920575350366,2.732758155723417,0.7073776125478833,0.08118243111925208,0.7729293892295969,0.8514764475586087,133.8949058583543,127.09454328094483,671.5766010442193,696.4883343005222
1765434171.1427906,0.9013369670384239,2.669205479303459,0.875043578246342,0.08178827043853652,0.7728991066798484,0.8514461650088603,117.84713896345299,124.43871712995403,671.9372295388957,693.449769574716
1765434171.3546863,0.9045176893781772,2.5418886005936585,1.2114659827531087,0.08181856240450074,0.7729293892295969,0.8514461650088603,88.2335716372778,112.63065078291291,662.2026138574306,677.4829359174048
1765434171.566692,0.9045479719279257,2.414813680962943,1.451559973158512,0.08206089813221451,0.7728688241300998,0.8514461650088603,79.76214428719305,109.10223085233434,642.7814962900133,656.8358610878942
1765434171.7786686,0.9096975873094121,2.298795507817267,1.5898427507041069,0.0839692919879605,0.7728688241300998,0.8514461650088603,88.82696051056658,113.58452509534516,623.9617843979805,640.4061068133195
1765434171.9906964,0.9294176289034733,2.201982497590202,1.7047704507399337,0.08415104378374584,0.7728688241300998,0.8514461650088603,93.12770596193508,118.24202451962825,606.8302386505708,625.2174697822684
1765434172.2026398,0.9447756273986868,2.1396112925887905,1.707011962059129,0.08399958395392472,0.7728688241300998,0.8514764475586087,111.38319898454895,128.9975058288825,597.748983908004,621.5709302156556
1765434172.4145613,0.9181490552296456,2.0773310858960756,1.7025893538607841,0.08399958395392472,0.7728688241300998,0.8514764475586087,136.0911020114608,135.21598017003998,587.4244395190424,617.9576211070623
1765434172.6266708,0.8180946822336047,2.022230103385529,1.7050127111379219,0.0839692919879605,0.7729293892295969,0.8514461650088603,166.39225569888248,126.51709448177051,577.0722463081016,613.7632568114109
1765434172.8386247,0.7369728538787125,1.946378945281391,1.768625801997925,0.08378754019217517,0.7728991066798484,0.8514764475586087,184.58096488979626,114.58180528549482,562.1589690635855,602.6788773474349
1765434173.050539,0.685991503409574,1.8080356026362994,1.943743610156014,0.08378754019217517,0.7728991066798484,0.8514764475586087,187.8711771460769,104.61497543884455,534.2753225850952,575.9253359696291
1765434173.2625208,0.6750258305629572,1.7443922292265475,1.9835472346005703,0.08363608036235406,0.7728991066798484,0.8514461650088603,197.03872405530657,103.89048705366987,521.107745685103,566.7193085563629
1765434173.4745376,0.659546626539024,1.6915631912443958,2.066577466227424,0.08375724822621095,0.7728688241300998,0.8514461650088603,191.89859973176615,99.81137846169806,510.1182706608104,554.0830568709106
1765434173.7255118,0.6662411792657642,1.6262536749606704,2.175416415190932,0.0836966642942825,0.0836966642942825,0.8514764475586087,175.88550909664843,82.49485672905925,452.15387945359,492.1221844236112
1765434174.0150356,0.678933484756126,1.6116226836485983,2.1722358435106304,0.08390870805603205,0.08390870805603205,0.08390870805603205,178.57346849683955,85.37157706951727,449.4702917685984,491.1215053374035
1765434174.3048124,0.6908382179638496,1.6042617641679395,2.175658826248372,0.0839692919879605,0.0839692919879605,0.0839692919879605,178.34992037372416,87.64177785930153,448.00655504474327,490.10167178526484
1765434174.594565,0.6829017040487919,1.5837539996317882,2.135612790746376,0.08421162771567428,0.08421162771567428,0.08421162771567428,191.7369089687539,88.4587881522313,444.4085480249615,492.0233297516573
1765434174.884673,0.6809024531275848,1.581239794705405,2.0857826291460353,0.0842419196816385,0.0842419196816385,0.0842419196816385,202.99637777652336,89.995355245546,443.83108228996997,496.27887620051604
1765434175.1747782,0.6815083301117321,1.5820577248675176,2.0962332726577504,0.08430250361356695,0.08430250361356695,0.08430250361356695,200.56258870182532,89.70768469417729,444.06561795148946,495.4463580717954
1765434175.387407,0.6791152553843428,1.5835117392338003,2.155968991874333,0.08427221164760272,0.7729293892295969,0.8514461650088603,194.90546583559012,104.40305498404268,487.58654581186795,535.3772297729314
1765434175.5993829,0.6706335049143607,1.5849354710503345,2.191895244675469,0.08427221164760272,0.7728991066798484,0.8514764475586087,186.26760854123964,101.19917036797204,487.73889066557825,531.8139896077643
1765434175.8113575,0.6527612261630382,1.5850566012493283,2.199771118161304,0.08454483934128072,0.7728991066798484,0.8514461650088603,186.00284992180755,97.55933282446954,487.6867507672214,530.9927028444741
1765434176.0233767,0.6438857272165998,1.584844623401089,2.199468292663819,0.08481746703495872,0.7729293892295969,0.8514461650088603,186.99171030442278,95.92226439076815,487.65006962524257,531.0080704979252
1765434176.235278,0.6385543412068967,1.5848143408513404,2.1695095100765562,0.08775577831727253,0.7728991066798484,0.8515067301083573,195.18467561541564,95.9213624954667,487.8428143812978,534.1241212691551
1765434176.4472578,0.6289820799622026,1.5866620283643535,2.0869639499051296,0.0878466542151652,0.7728991066798484,0.8514764475586087,216.80681850213068,96.53572463436682,487.61563255029705,542.3037412623339
1765434176.6593113,0.6108674654831664,1.586116791809429,1.9689465258382466,0.0878466542151652,0.7729293892295969,0.8514461650088603,248.73628278482875,95.66683634680288,483.5626623277628,552.1365142315207
1765434176.8712878,0.5897539746223194,1.5828150899301332,1.8546550606660412,0.08821015780673587,0.7728991066798484,0.8514461650088603,280.03362001245097,92.75396560163132,475.440642569569,559.5229495553074
1765434177.0832841,0.5692160405310083,1.5597628379178503,1.8004929878571496,0.08830103370462852,0.7728991066798484,0.8514764475586087,300.3623598164492,88.08891027268723,463.89255317472515,559.6190706172378
1765434177.2952454,0.5617036329718812,1.5452529768047722,1.7290645886108085,0.08830103370462852,0.7728991066798484,0.8514764475586087,320.9865299461317,86.87390307146016,451.6906393428928,560.8955884224083
1765434177.5072465,0.5474361452513798,1.5506752104637207,1.6445197775181748,0.08827074173866431,0.7728991066798484,0.8514764475586087,340.1291824855332,82.96664957243222,442.8625052959096,564.5339000596168
1765434177.71917,0.5429832168384234,1.553219848599304,1.5651547890270503,0.08839190960252119,0.7728991066798484,0.8514764475586087,357.0602436502785,82.00644931611528,432.4034790777817,566.7361326434044
1765434177.931179,0.5393784634724653,1.5522807882381975,1.4770355824479329,0.08839190960252119,0.7728991066798484,0.8514764475586087,375.3768019480467,81.25783376186054,417.9249983321813,567.601870345198
1765434178.143139,0.5398328523781444,1.5544617344578957,1.3544439867745106,0.08854336943234231,0.7728991066798484,0.8514764475586087,397.6030644179088,82.10435236854252,396.6294764342497,567.5775392744823
1765434178.3551211,0.5383485554621132,1.549433324605129,1.2563283749299057,0.09172402585858562,0.7728991066798484,0.8514461650088603,414.4956192088017,81.99839385142921,374.938730637335,564.8976957551147
1765434178.5671477,0.5376821133784689,1.5509479040709089,1.1458839235216467,0.09002767576458919,0.7729293892295969,0.8514764475586087,429.9641947470554,82.1569614797596,351.693275217564,561.5221588836256
1765434178.7791455,0.5386211737395755,1.5642157286659437,0.9964839850509666,0.08981563200283962,0.7729293892295969,0.8514764475586087,445.5623078104524,83.01761797694486,322.8910117932452,556.4856696562886
1765434178.9911153,0.536409869640403,1.5851777314483224,0.8157016828359412,0.08960358824109008,0.7728991066798484,0.8514461650088603,458.48534893173826,82.37532655424243,287.9390032418418,547.6343480807985
1765434179.203105,0.5352890763159425,1.5851171663488255,0.6887784019431453,0.08690760327027432,0.7729293892295969,0.8514764475586087,463.9593001333618,82.000340573533,255.5671103834451,536.0007797980879
1765434179.4150848,0.5343802985045845,1.5839358455897308,0.6237718618163564,0.08727110686184499,0.7729293892295969,0.8514764475586087,465.1891405007103,81.60744939177854,238.25361607050584,528.9853474404497
1765434179.6271076,0.5292609656728466,1.601020476728689,0.530502926861164,0.0876951943853441,0.7729293892295969,0.8514461650088603,465.66463268808525,79.22619485783075,222.13175108299052,521.9797457060723
1765434179.839053,0.5268678909454574,1.608441961308845,0.4877307085845454,0.08802840601095054,0.7729293892295969,0.8515067301083573,465.3506893531965,78.10286565302901,214.55981124907558,518.3504936893079
1765434180.0510385,0.5179620717844076,1.6135008043708114,0.4478664813756293,0.08836161763655698,0.7729293892295969,0.8515067301083573,465.20173251902867,73.94848716334445,206.65926083522365,514.3822321789646
1765434180.263041,0.5075719180424637,1.6210434191499612,0.4353559088486213,0.08842220156848542,0.7729293892295969,0.8514764475586087,465.81407718706714,69.11131478483615,206.95906767292766,514.3842766152316
1765434180.4750187,0.49869638143116235,1.6336448769910776,0.43060007960845414,0.08830103370462852,0.7729597471090711,0.8514764475586087,466.6365478593632,64.97184433024425,211.60646193413712,516.4768175688631
1765434180.6869576,0.48727631967886637,1.6946831978252006,0.31061366833768084,0.0881192819088432,0.7729293892295969,0.8514764475586087,464.7759356333661,59.69582601856034,209.25682756724277,513.1945848032848
1765434180.8989725,0.4707974901943296,1.7710491592750628,0.13067947525614368,0.08833132567059275,0.7729597471090711,0.8514158824591118,458.19794467280775,52.31931190197828,198.99538986210038,502.27664895618153
1765434181.1109443,0.4538037067046168,1.8505958430646785,-0.11971379299331102,0.09175431782454983,0.7729293892295969,0.8515067301083573,440.62037341679786,45.55114568945773,173.98932165029177,475.9133370603405
1765434181.3229456,0.4224818327300427,1.9088169828154817,-0.31227971704949736,0.21280095732028662,0.7729293892295969,0.8514764475586087,421.9554043009404,33.463499824088686,155.4587425899495,450.9252595352084
1765434181.534888,0.39821797740891657,1.9381092479893742,-0.48776099113429394,0.3197921246086244,0.7729293892295969,0.8515067301083573,398.18221577684227,25.949240225281272,131.23361799832261,420.05321391718314
1765434181.7468872,0.359171680362113,1.953891428170244,-0.6411291112327769,0.3721669243445485,0.7729293892295969,0.8515370126581058,372.8831310613337,14.32488121438736,109.37630599318204,388.85756770908324
1765434181.958869,0.314278986803136,1.9702491274557867,-0.8586556717407765,0.4985449310175569,0.7729293892295969,0.8515370126581058,330.31493798930103,6.045696550434414,82.84576493950478,340.5993679883558
1765434182.1707907,0.31485454357267195,1.959404509478438,-1.0294113614702916,0.5306846974893807,0.7729293892295969,0.8515672952078543,289.0332531477547,14.37258764227289,61.634466660216134,295.8810574896578
1765434182.382788,0.33363554363805814,1.9396845432141026,-1.028472301109185,0.5306240947250209,0.7729293892295969,0.8515976530873286,285.4602901447312,20.375894578992977,56.2056503138063,291.65361210965006
1765434182.5948281,0.3708037576275114,1.9592530967296955,-1.0531602627862418,0.5693674909446137,0.7729900296588196,0.8520822492130303,281.97452302955776,31.32274763207917,59.67948957529656,289.9178980900238
1765434182.8067913,0.41684754589312883,2.027228230688547,-1.2600845410446064,0.7884085932535301,0.7729293892295969,0.8520519666632819,240.41014219409584,47.96770624494954,64.5875731080035,253.51428344803148
1765434183.0187984,0.4862160914539029,2.0534610543811316,-1.4744909443123495,0.9882749281881724,0.7729293892295969,0.8520216841135333,185.87014274076768,65.69410022906894,66.14640026550302,207.93934460670124
1765434183.2307947,0.5228996716527914,2.0523705812712825,-1.5513114453273422,1.0045113466152698,0.7729293892295969,0.8520216841135333,163.33501742052928,72.19833730169523,67.18150747788098,190.79906386535163
1765434183.4427464,0.578818584325451,2.055520870401836,-1.6563033051971785,1.0986587391672087,0.7729597471090711,0.8520822492130303,132.82342432185823,79.39318821971888,71.75365693194192,170.56942184161534
1765434183.6547377,0.6047182246410765,2.0554300227525903,-1.6908058261817802,1.1154708273584306,0.7729597471090711,0.8520822492130303,122.0434567087983,81.9771372811945,73.6864358959127,164.4522641902342
1765434183.8667521,0.6046879420913279,2.049947223994145,-1.7426959544622769,1.1223167928339133,0.7729597471090711,0.8524457904694639,108.27370028633615,80.65823862652931,76.53893438929596,155.20036762030702
1765434184.0787332,0.6012649216887237,2.0329837230541803,-1.8548973210640294,1.21564625522374,0.7729597471090711,0.8524760730192124,78.86509010535522,77.5549168403451,85.02128959207339,139.5101689746588
1765434184.290741,0.5894510737951085,2.0169592824753226,-1.8804334954529471,1.214828400391353,0.7729293892295969,0.8524760730192124,71.40103916213137,75.94665749543357,86.55638788386867,135.4917394591406
1765434184.50265,0.5906324698839289,1.959404509478438,-1.8795550001913375,1.1877170814371585,0.7729293892295969,0.8524760730192124,62.69129341484974,75.32988559955646,82.25090256958335,127.94530436080935
1765434184.7146473,0.5836652988797264,1.9053031524284947,-1.8768589493070118,1.1885047290495228,0.7729293892295969,0.8524760730192124,55.293551765522466,74.30257388465985,78.39102653184045,121.34002799343489
1765434184.9266546,0.5710638410386101,1.8403571774012029,-1.8761925825530932,1.1281025677492955,0.7729293892295969,0.8524457904694639,45.89019065092449,72.96262224248596,74.68898099331376,114.05217106349835
1765434185.1386158,0.5672470721595496,1.8286644973714445,-1.850838254122118,1.089177363236623,0.7729293892295969,0.8524155079197154,49.51863084356773,72.98069119004957,70.21588902145939,112.73219220024428
1765434185.3506346,0.5369551061953276,1.926507566268313,-1.6818394795860963,1.045981038604074,0.7728991066798484,0.8524155079197154,107.27680515349543,72.97461262643009,57.613016302709646,141.96079268380703
1765434185.562645,0.5038460344775115,2.0061753802569227,-1.4732793410035065,0.995363229391369,0.7728991066798484,0.8523549428202184,176.6605952749654,69.00580070394508,57.60749370687762,198.21551348188078
1765434185.7746196,0.4645270814883828,2.029954564122621,-1.2423334678220037,0.9447150622991898,0.7728991066798484,0.8523245849407441,242.83376595095746,59.147340949982485,66.03850557820621,258.5105994855542
