timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1767127407.4910781,0.9608494639396667,4.661586761474609,3.08158278465271,0.377743661403656,1.7335940599441528,0.8891357183456421
1767127407.5080492,0.9552887678146362,4.734834671020508,3.0060341358184814,0.377743661403656,1.7335940599441528,0.8893274664878845
1767127407.525044,0.941866397857666,4.805781364440918,2.930293560028076,0.3783189058303833,1.7335940599441528,0.8891357183456421
1767127407.5419827,0.9368809461593628,4.85870361328125,2.860689163208008,0.38100337982177734,1.7335940599441528,0.8893274664878845
1767127407.5589201,0.9290192723274231,4.926582336425781,2.8012471199035645,0.3831126093864441,1.7335940599441528,0.8891357183456421
1767127407.575971,0.9154051542282104,4.980847358703613,2.7446815967559814,0.3831126093864441,1.7335940599441528,0.8893274664878845
1767127407.5929701,0.9108031988143921,5.0349202156066895,2.744297981262207,0.3833043575286865,1.7335940599441528,0.8889439702033997
1767127407.6099837,0.905434250831604,5.0968546867370605,2.7385456562042236,0.3867558240890503,1.73378586769104,0.8891357183456421
1767127407.6269708,0.894888162612915,5.150352478027344,2.7291500568389893,0.39078250527381897,1.73378586769104,0.8891357183456421
1767127407.6439772,0.8946964144706726,5.192345142364502,2.728574752807617,0.40036991238594055,1.73378586769104,0.8891357183456421
1767127407.6609766,0.8952716588973999,5.244308948516846,2.7308757305145264,0.4047801196575165,1.7335940599441528,0.8891357183456421
1767127407.6779525,0.8956551551818848,5.295313835144043,2.732793092727661,0.4049718677997589,1.7335940599441528,0.8889439702033997
1767127407.694992,0.8989148139953613,5.347085952758789,2.7331767082214355,0.4049718677997589,1.7335940599441528,0.8891357183456421
1767127407.711951,0.9094609618186951,5.405185699462891,2.733368396759033,0.4049718677997589,1.7334023714065552,0.8893274664878845
1767127407.7290359,0.9257595539093018,5.47689962387085,2.7331767082214355,0.4042048752307892,1.7335940599441528,0.8891357183456421
1767127407.7460191,0.9499198198318481,5.530972480773926,2.732793092727661,0.403246134519577,1.7335940599441528,0.8891357183456421
1767127407.76301,0.9704368710517883,5.600193500518799,2.731642723083496,0.403246134519577,1.73378586769104,0.8893274664878845
1767127407.7800348,0.9836674928665161,5.669222831726074,2.7308757305145264,0.403246134519577,1.7335940599441528,0.8891357183456421
1767127407.7970135,1.0051432847976685,5.725213050842285,2.7312591075897217,0.4030543863773346,1.7335940599441528,0.8891357183456421
1767127407.81396,1.0233592987060547,5.797693729400635,2.7312591075897217,0.403246134519577,1.73378586769104,0.8891357183456421
1767127407.8310184,1.039466142654419,5.859436988830566,2.7314510345458984,0.4030543863773346,1.73378586769104,0.8893274664878845
1767127407.8480134,1.0636264085769653,5.92348051071167,2.731642723083496,0.403246134519577,1.7335940599441528,0.8893274664878845
1767127407.8650134,1.078582763671875,6.005165100097656,2.731642723083496,0.403246134519577,1.7335940599441528,0.8891357183456421
1767127407.8820224,1.102934718132019,6.072852611541748,2.731642723083496,0.4030543863773346,1.73378586769104,0.8891357183456421
1767127407.8989534,1.1330392360687256,6.1466755867004395,2.731642723083496,0.4038213789463043,1.7335940599441528,0.8891357183456421
1767127407.915983,1.1472285985946655,6.21992301940918,2.7314510345458984,0.40401312708854675,1.7335940599441528,0.8893274664878845
1767127407.9329672,1.1687043905258179,6.286843299865723,2.7314510345458984,0.4036296308040619,1.73378586769104,0.8891357183456421
1767127407.9499757,1.1942068338394165,6.365268230438232,2.7314510345458984,0.4036296308040619,1.7335940599441528,0.8891357183456421
1767127407.9669714,1.2078208923339844,6.415889739990234,2.7314510345458984,0.4036296308040619,1.73378586769104,0.8891357183456421
1767127407.9839737,1.2354326248168945,6.486261367797852,2.7314510345458984,0.4036296308040619,1.7335940599441528,0.8891357183456421
1767127408.0009673,1.2663041353225708,6.550496578216553,2.7314510345458984,0.4036296308040619,1.73378586769104,0.8891357183456421
1767127408.017975,1.3058042526245117,6.603227615356445,2.731642723083496,0.4036296308040619,1.7335940599441528,0.8891357183456421
1767127408.034972,1.340510606765747,6.673215389251709,2.7314510345458984,0.40401312708854675,1.7334023714065552,0.8893274664878845
1767127408.0519974,1.368505835533142,6.728055477142334,2.7312591075897217,0.4038213789463043,1.73378586769104,0.8893274664878845
1767127408.068957,1.3945835828781128,6.763528823852539,2.7312591075897217,0.4038213789463043,1.7335940599441528,0.889519214630127
1767127408.085957,1.4361928701400757,6.818560600280762,2.7312591075897217,0.4047801196575165,1.7334023714065552,0.8893274664878845
1767127408.1029813,1.482979416847229,6.873208522796631,2.7314510345458984,0.40458837151527405,1.7335940599441528,0.8893274664878845
1767127408.1199708,1.5257391929626465,6.9161601066589355,2.731642723083496,0.4043966233730316,1.7339775562286377,0.8891357183456421
1767127408.1369648,1.574826717376709,6.958536624908447,2.7312591075897217,0.4049718677997589,1.7339775562286377,0.8891357183456421
1767127408.1539445,1.6319676637649536,7.0072407722473145,2.7312591075897217,0.4049718677997589,1.7335940599441528,0.8891357183456421
1767127408.1710238,1.6881498098373413,7.051342487335205,2.731067419052124,0.4049718677997589,1.7335940599441528,0.8891357183456421
1767127408.1880164,1.7380043268203735,7.080679893493652,2.731067419052124,0.4049718677997589,1.7335940599441528,0.8891357183456421
1767127408.2050176,1.806074857711792,7.116345405578613,2.7312591075897217,0.4049718677997589,1.73378586769104,0.889519214630127
1767127408.2220323,1.8716527223587036,7.148559093475342,2.7314510345458984,0.4049718677997589,1.7335940599441528,0.8893274664878845
1767127408.2390227,1.9349294900894165,7.191318511962891,2.731642723083496,0.40516361594200134,1.7334023714065552,0.8893274664878845
1767127408.2560074,2.013929843902588,7.226216793060303,2.7314510345458984,0.4055471122264862,1.7335940599441528,0.8893274664878845
1767127408.2730258,2.08621883392334,7.254595756530762,2.731642723083496,0.4080398380756378,1.7335940599441528,0.8893274664878845
1767127408.290006,2.1592748165130615,7.283741474151611,2.7314510345458984,0.4139840304851532,1.73378586769104,0.889519214630127
1767127408.3070307,2.2518889904022217,7.313270568847656,2.7312591075897217,0.41494277119636536,1.7335940599441528,0.8893274664878845
1767127408.3239563,2.316124677658081,7.348743915557861,2.731642723083496,0.41858598589897156,1.7335940599441528,0.8893274664878845
1767127408.3409476,2.411231756210327,7.3817243576049805,2.7318344116210938,0.42395493388175964,1.7335940599441528,0.8891357183456421
1767127408.3579483,2.488314390182495,7.415088653564453,2.7312591075897217,0.42587241530418396,1.73378586769104,0.8893274664878845
1767127408.3750403,2.583613157272339,7.44001579284668,2.7314510345458984,0.42702290415763855,1.73378586769104,0.8893274664878845
1767127408.3920243,2.6608877182006836,7.47357177734375,2.7314510345458984,0.42702290415763855,1.7335940599441528,0.8891357183456421
1767127408.409029,2.758870840072632,7.499074459075928,2.7320261001586914,0.42702290415763855,1.73378586769104,0.8891357183456421
1767127408.4259944,2.846116304397583,7.530712604522705,2.732409715652466,0.42759814858436584,1.7335940599441528,0.8891357183456421
1767127408.443027,2.9404563903808594,7.562926292419434,2.732793092727661,0.4268311560153961,1.73378586769104,0.8893274664878845
1767127408.4599955,3.033262252807617,7.588428974151611,2.7326014041900635,0.427214652299881,1.7335940599441528,0.8891357183456421
1767127408.477061,3.133929967880249,7.596482276916504,2.732985019683838,0.4268311560153961,1.7335940599441528,0.8893274664878845
1767127408.4940321,3.218299150466919,7.619875431060791,2.732793092727661,0.42759814858436584,1.7335940599441528,0.8891357183456421
1767127408.5110006,3.312830924987793,7.630997180938721,2.733368396759033,0.42759814858436584,1.73378586769104,0.8893274664878845
1767127408.5280051,3.4023773670196533,7.6467204093933105,2.7343270778656006,0.42817339301109314,1.7335940599441528,0.889519214630127
1767127408.545034,3.4967174530029297,7.658225059509277,2.7366280555725098,0.4277898967266083,1.7339775562286377,0.889519214630127
1767127408.5620344,3.5872225761413574,7.675290584564209,2.737778663635254,0.4277898967266083,1.7335940599441528,0.8893274664878845
1767127408.579013,3.678302764892578,7.682577133178711,2.738929033279419,0.427214652299881,1.7335940599441528,0.8893274664878845
1767127408.5960364,3.7714922428131104,7.6906304359436035,2.7393126487731934,0.4274064004421234,1.7334023714065552,0.8891357183456421
1767127408.6130302,3.8558614253997803,7.694273948669434,2.7391209602355957,0.42759814858436584,1.7335940599441528,0.889519214630127
1767127408.6299708,3.9492428302764893,7.696574687957764,2.739504337310791,0.4277898967266083,1.73378586769104,0.8893274664878845
1767127408.6469676,4.034379005432129,7.6973419189453125,2.7398879528045654,0.42817339301109314,1.7335940599441528,0.8893274664878845
1767127408.6640189,4.116830348968506,7.698300361633301,2.740079641342163,0.4279816448688507,1.73378586769104,0.8893274664878845
1767127408.681035,4.199282169342041,7.6979169845581055,2.7398879528045654,0.42836514115333557,1.7334023714065552,0.8893274664878845
1767127408.6980934,4.280008316040039,7.69753360748291,2.7398879528045654,0.42817339301109314,1.73378586769104,0.8893274664878845
1767127408.7150187,4.36361026763916,7.696958541870117,2.740079641342163,0.4308578670024872,1.7334023714065552,0.8893274664878845
1767127408.7320082,4.440884590148926,7.697150230407715,2.740079641342163,0.44025352597236633,1.7335940599441528,0.8891357183456421
1767127408.749001,4.523911476135254,7.697150230407715,2.7398879528045654,0.46038705110549927,1.73378586769104,0.8893274664878845
1767127408.7660203,4.592557430267334,7.696766376495361,2.740079641342163,0.49547696113586426,1.7334023714065552,0.8893274664878845
1767127408.782933,4.684021472930908,7.695999622344971,2.740079641342163,0.5407294631004333,1.7335940599441528,0.8893274664878845
1767127408.799952,4.748448848724365,7.695999622344971,2.740079641342163,0.5790790915489197,1.73378586769104,0.8893274664878845
1767127408.8169348,4.834351539611816,7.695999622344971,2.740079641342163,0.6120597720146179,1.7335940599441528,0.8893274664878845
1767127408.8339672,4.900696754455566,7.695999622344971,2.7398879528045654,0.6450404524803162,1.7334023714065552,0.8893274664878845
1767127408.8509307,4.982381343841553,7.695424556732178,2.7398879528045654,0.6966206431388855,1.7335940599441528,0.889519214630127
1767127408.8679316,5.047000408172607,7.694465637207031,2.740079641342163,0.7462834119796753,1.73378586769104,0.8891357183456421
1767127408.884931,5.125617027282715,7.692164421081543,2.7404630184173584,0.7735116481781006,1.7335940599441528,0.8891357183456421
1767127408.9019442,5.199248313903809,7.684878349304199,2.7402713298797607,0.7754291296005249,1.7335940599441528,0.8893274664878845
1767127408.9189312,5.273838043212891,7.678934097290039,2.7402713298797607,0.7706354260444641,1.7335940599441528,0.8891357183456421
1767127408.9359312,5.347085952758789,7.665511608123779,2.740079641342163,0.7620067596435547,1.7334023714065552,0.8893274664878845
1767127408.9529374,5.4105544090271,7.654965400695801,2.7396960258483887,0.7495431303977966,1.7335940599441528,0.889519214630127
1767127408.9699426,5.4836106300354,7.6419267654418945,2.7387373447418213,0.7476256489753723,1.7335940599441528,0.8893274664878845
1767127408.9870064,5.550722599029541,7.631188869476318,2.7385456562042236,0.7482008934020996,1.7335940599441528,0.8893274664878845
1767127409.003962,5.608438491821289,7.621026039123535,2.7387373447418213,0.7503101229667664,1.7335940599441528,0.8891357183456421
1767127409.0209296,5.677084445953369,7.611630439758301,2.7387373447418213,0.7503101229667664,1.7335940599441528,0.8891357183456421
1767127409.037966,5.727897644042969,7.605686187744141,2.7387373447418213,0.7516523599624634,1.7334023714065552,0.8891357183456421
1767127409.0549202,5.783696174621582,7.594756603240967,2.7387373447418213,0.7518441081047058,1.7334023714065552,0.8891357183456421
1767127409.071944,5.837385654449463,7.5895795822143555,2.7385456562042236,0.755487322807312,1.7335940599441528,0.8891357183456421
1767127409.088919,5.884747505187988,7.588045597076416,2.738929033279419,0.7577883005142212,1.7335940599441528,0.8893274664878845
1767127409.1059291,5.934985637664795,7.5876617431640625,2.7385456562042236,0.7598975300788879,1.7335940599441528,0.8891357183456421
1767127409.1229105,5.989250183105469,7.586894989013672,2.7385456562042236,0.7627737522125244,1.7334023714065552,0.8891357183456421
1767127409.1399198,6.038529396057129,7.586894989013672,2.7385456562042236,0.7658417224884033,1.7334023714065552,0.8893274664878845
1767127409.1569219,6.08627462387085,7.586703300476074,2.7387373447418213,0.7712106704711914,1.7334023714065552,0.8891357183456421
1767127409.1739247,6.133061408996582,7.585744380950928,2.7387373447418213,0.7775383591651917,1.7334023714065552,0.8893274664878845
1767127409.1909292,6.181573390960693,7.585936069488525,2.738929033279419,0.7815650105476379,1.7334023714065552,0.8893274664878845
1767127409.2079368,6.229318618774414,7.587470054626465,2.7391209602355957,0.7821402549743652,1.7335940599441528,0.8893274664878845
1767127409.2249525,6.274571418762207,7.587853908538818,2.7391209602355957,0.7825237512588501,1.7335940599441528,0.8893274664878845
1767127409.241936,6.320782661437988,7.588045597076416,2.738929033279419,0.7825237512588501,1.7335940599441528,0.889519214630127
1767127409.2589316,6.375814437866211,7.588428974151611,2.7393126487731934,0.7823320031166077,1.7335940599441528,0.8893274664878845
1767127409.2759452,6.422025680541992,7.589004039764404,2.7393126487731934,0.7825237512588501,1.7335940599441528,0.8893274664878845
1767127409.2929213,6.4651689529418945,7.589771270751953,2.7391209602355957,0.7823320031166077,1.7334023714065552,0.8891357183456421
1767127409.309926,6.513489246368408,7.589771270751953,2.7391209602355957,0.7819485068321228,1.7334023714065552,0.8893274664878845
1767127409.3269258,6.5639190673828125,7.590154647827148,2.7391209602355957,0.7821402549743652,1.7334023714065552,0.8891357183456421
1767127409.3439353,6.606487274169922,7.590154647827148,2.7391209602355957,0.7819485068321228,1.7334023714065552,0.8893274664878845
1767127409.360965,6.647904872894287,7.590346336364746,2.738929033279419,0.7819485068321228,1.7334023714065552,0.8891357183456421
