timestamp,m0,m1,m2,m3,m4,m5
1768541406.6568828,2.926842212677002,1.8607230186462402,2.419093370437622,4.56149435043335,3.9718689918518066,4.375115394592285
1768541406.6738725,2.9266505241394043,1.8607230186462402,2.419093370437622,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.6908147,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374539852142334
1768541406.7078638,2.9266505241394043,1.8605313301086426,2.419093370437622,4.561110973358154,3.9720606803894043,4.374731540679932
1768541406.724868,2.92626690864563,1.8607230186462402,2.419093370437622,4.561302661895752,3.9720606803894043,4.374539852142334
1768541406.7418585,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374731540679932
1768541406.7587953,2.926842212677002,1.8607230186462402,2.419093370437622,4.561110973358154,3.9720606803894043,4.374923229217529
1768541406.7758586,2.9264585971832275,1.8605313301086426,2.419093370437622,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.7928548,2.9266505241394043,1.8607230186462402,2.419093370437622,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.8098586,2.9266505241394043,1.8605313301086426,2.419093370437622,4.561110973358154,3.9720606803894043,4.374731540679932
1768541406.8267965,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374923229217529
1768541406.8438542,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541406.860857,2.9266505241394043,1.8607230186462402,2.419093370437622,4.561302661895752,3.9718689918518066,4.374539852142334
1768541406.8778536,2.9264585971832275,1.8605313301086426,2.419093370437622,4.561302661895752,3.9718689918518066,4.374539852142334
1768541406.894792,2.9266505241394043,1.8605313301086426,2.419093370437622,4.561110973358154,3.9718689918518066,4.374923229217529
1768541406.911859,2.9264585971832275,1.8607230186462402,2.419093370437622,4.561110973358154,3.9718689918518066,4.374923229217529
1768541406.9288008,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374923229217529
1768541406.94585,2.9266505241394043,1.8603395223617554,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374539852142334
1768541406.9628499,2.9264585971832275,1.8605313301086426,2.419093370437622,4.560918807983398,3.9718689918518066,4.374731540679932
1768541406.9798405,2.9264585971832275,1.8609148263931274,2.419093370437622,4.561110973358154,3.9718689918518066,4.374731540679932
1768541406.9968514,2.9266505241394043,1.8607230186462402,2.419093370437622,4.561110973358154,3.971677303314209,4.374539852142334
1768541407.0138516,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541407.0307643,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541407.04777,2.9266505241394043,1.8603395223617554,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541407.064832,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9720606803894043,4.374539852142334
1768541407.0818598,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374539852142334
1768541407.0987725,2.9266505241394043,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541407.1158378,2.9264585971832275,1.8605313301086426,2.4189016819000244,4.561302661895752,3.9718689918518066,4.374731540679932
1768541407.1328387,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541407.1498463,2.9264585971832275,1.8605313301086426,2.419093370437622,4.561302661895752,3.9718689918518066,4.374923229217529
1768541407.1667717,2.9264585971832275,1.8605313301086426,2.419093370437622,4.561302661895752,3.9718689918518066,4.374348163604736
1768541407.183831,2.9264585971832275,1.8609148263931274,2.419093370437622,4.561110973358154,3.9720606803894043,4.374539852142334
1768541407.2008295,2.92626690864563,1.8607230186462402,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374731540679932
1768541407.2178528,2.9264585971832275,1.8607230186462402,2.419093370437622,4.560918807983398,3.9718689918518066,4.374731540679932
1768541407.2348318,2.9264585971832275,1.8607230186462402,2.419093370437622,4.561110973358154,3.9718689918518066,4.374923229217529
1768541407.2518501,2.92626690864563,1.8605313301086426,2.419093370437622,4.560918807983398,3.9718689918518066,4.374731540679932
1768541407.2688296,2.9264585971832275,1.8607230186462402,2.419093370437622,4.561302661895752,3.9718689918518066,4.374731540679932
1768541407.2857683,2.9266505241394043,1.8605313301086426,2.4189016819000244,4.561110973358154,3.9718689918518066,4.374348163604736
1768541407.3028364,2.9264585971832275,1.8609148263931274,2.4194767475128174,4.561302661895752,3.9718689918518066,4.374731540679932
1768541407.3198178,2.9264585971832275,1.8607230186462402,2.419093370437622,4.561686038970947,3.9718689918518066,4.374539852142334
1768541407.3368268,2.926842212677002,1.8607230186462402,2.419093370437622,4.561302661895752,3.9718689918518066,4.374731540679932
1768541407.3537416,2.9266505241394043,1.8607230186462402,2.419093370437622,4.561686038970947,3.9718689918518066,4.374731540679932
1768541407.3708048,2.9266505241394043,1.8609148263931274,2.419093370437622,4.56149435043335,3.9718689918518066,4.374731540679932
1768541407.3877463,2.9266505241394043,1.8609148263931274,2.4189016819000244,4.56149435043335,3.9718689918518066,4.374731540679932
1768541407.4048095,2.9266505241394043,1.8609148263931274,2.419093370437622,4.561302661895752,3.971677303314209,4.374731540679932
1768541407.4217446,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.56149435043335,3.9718689918518066,4.374348163604736
1768541407.438747,2.9264585971832275,1.8607230186462402,2.4189016819000244,4.56149435043335,3.9718689918518066,4.374539852142334
1768541407.4557374,2.9258835315704346,1.8609148263931274,2.419093370437622,4.56149435043335,3.971677303314209,4.374539852142334
1768541407.4727437,2.9258835315704346,1.8609148263931274,2.419093370437622,4.561877727508545,3.9718689918518066,4.374539852142334
1768541407.4897435,2.92549991607666,1.8607230186462402,2.419093370437622,4.56149435043335,3.971677303314209,4.374731540679932
1768541407.506744,2.924924612045288,1.8607230186462402,2.419093370437622,4.56149435043335,3.9718689918518066,4.374731540679932
1768541407.5237443,2.9245412349700928,1.8609148263931274,2.4189016819000244,4.561877727508545,3.971677303314209,4.374539852142334
1768541407.5407474,2.9247329235076904,1.8609148263931274,2.419093370437622,4.561686038970947,3.9718689918518066,4.374539852142334
1768541407.5577416,2.9245412349700928,1.8609148263931274,2.419093370437622,4.56226110458374,3.9718689918518066,4.374539852142334
1768541407.5747445,2.9245412349700928,1.8609148263931274,2.419093370437622,4.562644958496094,3.9718689918518066,4.374539852142334
1768541407.5917444,2.9247329235076904,1.8609148263931274,2.419093370437622,4.562836647033691,3.971677303314209,4.374348163604736
1768541407.6087434,2.9245412349700928,1.8609148263931274,2.419093370437622,4.562644958496094,3.9718689918518066,4.374731540679932
1768541407.6257236,2.9245412349700928,1.8609148263931274,2.4189016819000244,4.562452793121338,3.9718689918518066,4.374539852142334
1768541407.6427357,2.924349546432495,1.8609148263931274,2.4189016819000244,4.562644958496094,3.971677303314209,4.374539852142334
1768541407.6597223,2.9230072498321533,1.861106514930725,2.419093370437622,4.562452793121338,3.971677303314209,4.374156475067139
1768541407.6767237,2.9195556640625,1.86149001121521,2.4189016819000244,4.563028335571289,3.9718689918518066,4.374539852142334
1768541407.6937246,2.9168713092803955,1.8618735074996948,2.4189016819000244,4.562836647033691,3.9718689918518066,4.374731540679932
1768541407.7107196,2.9149537086486816,1.8622570037841797,2.419093370437622,4.563028335571289,3.971677303314209,4.374348163604736
1768541407.7277217,2.913611650466919,1.8622570037841797,2.4187097549438477,4.562836647033691,3.9718689918518066,4.374731540679932
1768541407.744722,2.9115023612976074,1.8628323078155518,2.4181346893310547,4.562836647033691,3.9718689918518066,4.374539852142334
1768541407.7617207,2.908242702484131,1.8645579814910889,2.4133408069610596,4.563220024108887,3.9714856147766113,4.374731540679932
1768541407.7787216,2.9019148349761963,1.8660919666290283,2.3976175785064697,4.564370632171631,3.9714856147766113,4.374731540679932
1768541407.7957215,2.8892595767974854,1.8676259517669678,2.3795933723449707,4.566479682922363,3.971101999282837,4.374923229217529
1768541407.8127196,2.882740020751953,1.8685847520828247,2.351214647293091,4.567821979522705,3.971101999282837,4.374539852142334
1768541407.8297236,2.879863977432251,1.8724197149276733,2.301168203353882,4.567821979522705,3.9701433181762695,4.374539852142334
1768541407.8467183,2.8752620220184326,1.884308099746704,2.231180191040039,4.5682053565979,3.966308355331421,4.375307083129883
1768541407.863718,2.868359088897705,1.901181936264038,2.212005376815796,4.569164276123047,3.955378770828247,4.375307083129883
1768541407.8807163,2.860689163208008,1.9243834018707275,2.154672861099243,4.575108528137207,3.9442572593688965,4.375307083129883
1768541407.897718,2.858196496963501,1.956597089767456,2.0394322872161865,4.590064525604248,3.9323689937591553,4.3754987716674805
1768541407.9147184,2.856278896331787,1.9985898733139038,1.9799903631210327,4.593324661254883,3.912043571472168,4.375882148742676
1768541407.9317226,2.857045888900757,2.0459516048431396,1.8791308403015137,4.595625400543213,3.8683249950408936,4.376073837280273
1768541407.9487844,2.855895519256592,2.104818344116211,1.795528769493103,4.594858646392822,3.803130865097046,4.376841068267822
1768541407.9657333,2.8518686294555664,2.170971393585205,1.691601276397705,4.595242023468018,3.745798110961914,4.37703275680542
1768541407.982698,2.8516769409179688,2.22887921333313,1.588057279586792,4.596584320068359,3.691725254058838,4.377224445343018
1768541407.999758,2.8495676517486572,2.300017833709717,1.5209455490112305,4.5988850593566895,3.6478147506713867,4.377224445343018
1768541408.0167577,2.844965696334839,2.3573505878448486,1.4662972688674927,4.601377964019775,3.644171714782715,4.377224445343018
1768541408.0337598,2.843623638153076,2.4026029109954834,1.3527824878692627,4.602144718170166,3.6460890769958496,4.377224445343018
1768541408.0507605,2.8422813415527344,2.4676055908203125,1.326704740524292,4.60099458694458,3.645897388458252,4.377224445343018
1768541408.0677614,2.8344197273254395,2.5391275882720947,1.278767704963684,4.601186275482178,3.646472692489624,4.377416133880615
1768541408.0847645,2.823106527328491,2.5761349201202393,1.182126760482788,4.600227355957031,3.646472692489624,4.377416133880615
1768541408.101756,2.8066160678863525,2.6282904148101807,1.1587334871292114,4.5983099937438965,3.646472692489624,4.377416133880615
1768541408.118694,2.8062326908111572,2.699812412261963,1.0977575778961182,4.598693370819092,3.646472692489624,4.377416133880615
1768541408.135759,2.8041234016418457,2.759829521179199,0.9936383962631226,4.597734451293945,3.646472692489624,4.377416133880615
1768541408.1527526,2.794919490814209,2.8386380672454834,0.9999660849571228,4.597159385681152,3.646472692489624,4.377224445343018
1768541408.169754,2.784181594848633,2.896545886993408,0.9322789907455444,4.5983099937438965,3.6466643810272217,4.377224445343018
1768541408.1866937,2.783989906311035,2.9314441680908203,0.840239942073822,4.597734451293945,3.646472692489624,4.377224445343018
1768541408.203767,2.7836062908172607,2.9962549209594727,0.8162714242935181,4.598118305206299,3.646472692489624,4.377607822418213
1768541408.2207544,2.781688928604126,3.0668182373046875,0.7631572484970093,4.599843978881836,3.646472692489624,4.377607822418213
1768541408.237741,2.7795796394348145,3.13162899017334,0.6617224812507629,4.60099458694458,3.6462807655334473,4.377224445343018
1768541408.2547379,2.7778539657592773,3.2066025733947754,0.6488754153251648,4.600802421569824,3.646472692489624,4.377416133880615
1768541408.271758,2.7711427211761475,3.261059045791626,0.5549188256263733,4.601186275482178,3.6462807655334473,4.377416133880615
1768541408.2887595,2.76347279548645,3.3306636810302734,0.45789432525634766,4.599268436431885,3.6462807655334473,4.377607822418213
1768541408.3056746,2.760596513748169,3.401226758956909,0.4412122666835785,4.599460601806641,3.646472692489624,4.377224445343018
1768541408.3227334,2.761171817779541,3.4577925205230713,0.3263551890850067,4.602911949157715,3.6466643810272217,4.377416133880615
1768541408.339736,2.7609801292419434,3.5250961780548096,0.28973129391670227,4.601953029632568,3.646472692489624,4.377607822418213
1768541408.3567324,2.7607884407043457,3.580703020095825,0.22472870349884033,4.601953029632568,3.6462807655334473,4.377416133880615
1768541408.3736775,2.7613635063171387,3.6497323513031006,0.10737890750169754,4.601569652557373,3.646472692489624,4.377224445343018
1768541408.3907342,2.760596513748169,3.7281572818756104,0.09568227827548981,4.600802421569824,3.6462807655334473,4.377416133880615
1768541408.407742,2.7619388103485107,3.7883660793304443,-0.018599560484290123,4.6025285720825195,3.6462807655334473,4.377416133880615
1768541408.4247358,2.7621304988861084,3.866407632827759,-0.10028422623872757,4.601569652557373,3.6462807655334473,4.377416133880615
1768541408.4417403,2.762897491455078,3.9461748600006104,-0.1664372980594635,4.600802421569824,3.6462807655334473,4.377224445343018
1768541408.4587357,2.7644314765930176,4.027092456817627,-0.24888896942138672,4.601569652557373,3.646472692489624,4.377224445343018
1768541408.4757433,2.7638564109802246,4.1020660400390625,-0.2985517084598541,4.601186275482178,3.646472692489624,4.377607822418213
1768541408.4927332,2.7680747509002686,4.160357475280762,-0.41743549704551697,4.60099458694458,3.6462807655334473,4.377416133880615
1768541408.5096726,2.774977684020996,4.237631797790527,-0.4429379999637604,4.600035667419434,3.646472692489624,4.377224445343018
1768541408.5267284,2.7784292697906494,4.304935455322266,-0.5336348414421082,4.600227355957031,3.646472692489624,4.377224445343018
1768541408.5436718,2.788975238800049,4.3845109939575195,-0.6074578166007996,4.600035667419434,3.6462807655334473,4.377416133880615
1768541408.560734,2.7893588542938232,4.4658122062683105,-0.6703511476516724,4.600035667419434,3.6462807655334473,4.377607822418213
1768541408.5776725,2.8004801273345947,4.550564765930176,-0.7986305952072144,4.599843978881836,3.6462807655334473,4.377416133880615
1768541408.5947297,2.81351900100708,4.641453266143799,-0.8383224606513977,4.599460601806641,3.6462807655334473,4.377416133880615
1768541408.6117294,2.81351900100708,4.724863529205322,-0.9435921311378479,4.600227355957031,3.646472692489624,4.377224445343018
1768541408.6287313,2.8223395347595215,4.811725616455078,-1.0300705432891846,4.599843978881836,3.6466643810272217,4.377224445343018
1768541408.6457112,2.8328857421875,4.890533924102783,-1.0983327627182007,4.599843978881836,3.6466643810272217,4.376649379730225
1768541408.6627114,2.844774007797241,4.972410202026367,-1.136682391166687,4.600035667419434,3.647047758102417,4.376073837280273
1768541408.6797135,2.8501429557800293,5.02514123916626,-1.2482798099517822,4.601186275482178,3.647623062133789,4.375882148742676
1768541408.6967092,2.859346866607666,5.0968546867370605,-1.318267822265625,4.600802421569824,3.647623062133789,4.375690460205078
1768541408.7137086,2.8656744956970215,5.176621913909912,-1.3765592575073242,4.600227355957031,3.6480066776275635,4.375882148742676
1768541408.730647,2.871427059173584,5.2571563720703125,-1.4791444540023804,4.600610733032227,3.648390054702759,4.375882148742676
1768541408.747717,2.8743033409118652,5.333663463592529,-1.5355184078216553,4.600227355957031,3.648773670196533,4.375882148742676
1768541408.7647076,2.8806309700012207,5.403651714324951,-1.6501836776733398,4.600227355957031,3.648965358734131,4.375882148742676
1768541408.7817047,2.8898348808288574,5.486103534698486,-1.7040648460388184,4.599652290344238,3.6491570472717285,4.375882148742676
1768541408.7987025,2.8915605545043945,5.545928955078125,-1.7694510221481323,4.600035667419434,3.649348735809326,4.375882148742676
1768541408.8157067,2.895395517349243,5.61284875869751,-1.841548204421997,4.600419044494629,3.649540662765503,4.375690460205078
1768541408.8327193,2.899613857269287,5.675167083740234,-1.9190144538879395,4.600227355957031,3.649348735809326,4.375690460205078
1768541408.8497138,2.911118745803833,5.749948501586914,-1.978648066520691,4.600035667419434,3.649540662765503,4.3754987716674805
1768541408.8666503,2.913611650466919,5.824538707733154,-2.018723487854004,4.600419044494629,3.6497323513031006,4.375307083129883
1768541408.8837054,2.914186716079712,5.886856555938721,-2.12878680229187,4.600802421569824,3.649540662765503,4.374539852142334
1768541408.9007049,2.9149537086486816,5.9593377113342285,-2.161959171295166,4.600227355957031,3.650115728378296,4.372047424316406
1768541408.9177034,2.915912628173828,6.028558731079102,-2.2164156436920166,4.600419044494629,3.6504993438720703,4.370129585266113
1768541408.9346435,2.9174466133117676,6.097204208374023,-2.313632011413574,4.600227355957031,3.6504993438720703,4.369171142578125
1768541408.951707,2.9168713092803955,6.171027183532715,-2.3069207668304443,4.600035667419434,3.6510746479034424,4.366294860839844
1768541408.9686935,2.918405294418335,6.2318115234375,-2.3604185581207275,4.600802421569824,3.651841640472412,4.364185333251953
1768541408.9857008,2.9187886714935303,6.293362617492676,-2.4231200218200684,4.600419044494629,3.653759002685547,4.361884593963623
1768541409.0026433,2.918405294418335,6.367377281188965,-2.4668385982513428,4.599268436431885,3.656635284423828,4.359583377838135
1768541409.019694,2.9191722869873047,6.439666271209717,-2.4858217239379883,4.598693370819092,3.6595115661621094,4.359008312225342
1768541409.0366857,2.922623634338379,6.514639854431152,-2.514967441558838,4.598118305206299,3.661428928375244,4.358049392700195
1768541409.0537024,2.9233906269073486,6.564494609832764,-2.5471811294555664,4.59735107421875,3.662771224975586,4.354789733886719
1768541409.0707104,2.92549991607666,6.616841793060303,-2.574025869369507,4.595433712005615,3.663346529006958,4.347503662109375
1768541409.0876894,2.931635856628418,6.674365997314453,-2.592625379562378,4.593708038330078,3.6631546020507812,4.335615158081055
1768541409.1046236,2.9318275451660156,6.726329803466797,-2.6169774532318115,4.592749118804932,3.6631546020507812,4.327945232391357
1768541409.1216924,2.9329781532287598,6.771390438079834,-2.6355769634246826,4.591790676116943,3.6635382175445557,4.321042060852051
1768541409.1386259,2.9325945377349854,6.817601680755615,-2.642671585083008,4.59140682220459,3.663346529006958,4.311646461486816
1768541409.1557076,2.9325945377349854,6.869182109832764,-2.6603124141693115,4.59140682220459,3.6631546020507812,4.306661128997803
1768541409.1727087,2.9324028491973877,6.917502403259277,-2.6735429763793945,4.591790676116943,3.6637299060821533,4.296690464019775
1768541409.1896718,2.9320194721221924,6.964672565460205,-2.6898415088653564,4.5915985107421875,3.663921594619751,4.262175559997559
1768541409.206606,2.9325945377349854,7.011842727661133,-2.7061402797698975,4.5910234451293945,3.6641135215759277,4.194680213928223
