timestamp,m0,m1,m2,m3,m4,m5
1768079851.5238137,0.4799453616142273,2.348721742630005,1.2398428916931152,3.0861847400665283,0.4799453616142273,3.214080810546875
1768079851.5418162,1.2411850690841675,2.292539596557617,3.2919304370880127,1.2415685653686523,0.4801371097564697,2.9511942863464355
1768079851.5789704,2.951385974884033,2.951385974884033,2.951385974884033,3.3529064655303955,0.48032885789871216,2.9511942863464355
1768079851.640973,1.2553744316101074,1.2553744316101074,1.2645783424377441,3.086951732635498,0.4801371097564697,2.9519612789154053
1768079851.6769457,1.2829861640930176,1.884308099746704,3.739278554916382,0.4801371097564697,2.951577663421631,2.951577663421631
1768079851.6958716,1.2873964309692383,1.7727106809616089,3.838412284851074,3.08752703666687,0.47975361347198486,0.47975361347198486
1768079851.776048,1.287204623222351,1.697737216949463,1.2873964309692383,1.2873964309692383,4.030543804168701,4.030543804168701
1768079851.8531964,1.284520149230957,1.4703240394592285,4.054704189300537,0.4799453616142273,0.4793701171875,0.4793701171875
1768079851.929009,0.4793701171875,1.3700398206710815,2.952728271484375,3.086951732635498,4.210978984832764,2.9529199600219727
1768079852.0057755,1.249046802520752,1.254799246788025,1.254799246788025,1.254799246788025,3.125493049621582,2.9529199600219727
1768079852.0418172,2.9531116485595703,1.2097383737564087,1.2083961963653564,3.156172752380371,0.4793701171875,3.1830174922943115
1768079852.0638742,1.1945903301239014,3.1883864402770996,4.344051837921143,3.1897287368774414,0.47917836904525757,0.47917836904525757
1768079852.0868273,1.2135733366012573,1.173689842224121,4.345010757446289,3.191262722015381,3.191262722015381,3.191262722015381
1768079852.1087887,1.2097383737564087,1.1606509685516357,4.344627380371094,3.1914544105529785,0.47917836904525757,1.209930181503296
1768079852.131883,1.209546685218811,1.154515027999878,1.2093548774719238,1.2093548774719238,0.47917836904525757,0.47917836904525757
1768079852.1698003,1.2078208923339844,1.154515027999878,1.2076292037963867,1.2076292037963867,0.47917836904525757,0.47917836904525757
1768079852.2078526,1.2078208923339844,1.1548985242843628,4.342901706695557,3.2000832557678223,0.47917836904525757,2.95387864112854
1768079852.2238622,4.338491439819336,4.338491439819336,4.338299751281738,4.338299751281738,1.2057117223739624,1.2057117223739624
1768079852.260838,1.2045612335205078,4.335806846618652,4.335806846618652,4.335806846618652,0.47898662090301514,2.954453945159912
1768079852.3188179,1.1543232202529907,1.1533645391464233,1.1533645391464233,1.1533645391464233,0.47917836904525757,2.9548373222351074
1768079852.339776,1.1896048784255981,1.1529810428619385,4.329479217529297,3.2739062309265137,4.32852029800415,4.32852029800415
1768079852.356756,1.187879204750061,1.1524057388305664,4.32775354385376,3.320117473602295,0.4787948727607727,2.9546456336975098
1768079852.4127133,1.1867287158966064,1.1384081840515137,1.1370658874511719,4.327561855316162,4.327561855316162,2.955029249191284
1768079852.4298015,1.1694713830947876,1.1305464506149292,4.327561855316162,3.4792683124542236,0.4787948727607727,2.955220937728882
1768079852.4488425,1.1614179611206055,3.507455348968506,3.507455348968506,2.955220937728882,0.4786031246185303,2.955220937728882
1768079852.504491,1.156816005706787,1.156816005706787,4.327561855316162,1.1547067165374756,0.4787948727607727,0.4787948727607727
1768079852.5483055,1.1362988948822021,0.4786031246185303,4.327369689941406,3.5956592559814453,1.1353402137756348,1.1217260360717773
1768079852.563721,1.13495671749115,2.9554126262664795,2.9554126262664795,1.1351484060287476,0.4787948727607727,2.9554126262664795
1768079852.5817258,4.327369689941406,1.1215343475341797,0.4787948727607727,0.4787948727607727,1.1347649097442627,1.1347649097442627
1768079852.6237228,1.1307382583618164,1.1188498735427856,1.1188498735427856,1.1188498735427856,1.1188498735427856,1.1188498735427856
1768079852.6447337,1.1188498735427856,1.118082880973816,1.1200003623962402,1.1200003623962402,0.4786031246185303,2.9554126262664795
1768079852.6848514,1.1157819032669067,1.1157819032669067,4.326986312866211,1.1146314144134521,1.1146314144134521,1.1146314144134521
1768079852.74991,1.1148231029510498,1.1161653995513916,3.7220213413238525,3.7220213413238525,3.7220213413238525,1.1152065992355347
1768079852.804743,1.1152065992355347,1.1159735918045044,1.1159735918045044,1.1159735918045044,0.4786031246185303,2.9554126262664795
1768079852.8457766,1.1152065992355347,1.1159735918045044,4.326602935791016,3.72221302986145,1.115014910697937,1.1152065992355347
1768079852.884692,1.115014910697937,1.115014910697937,4.326602935791016,3.72221302986145,0.47841137647628784,2.9554126262664795
1768079852.9197345,3.72221302986145,1.1159735918045044,0.4787948727607727,0.4787948727607727,0.47841137647628784,0.47841137647628784
1768079852.974707,0.47841137647628784,0.47841137647628784,0.4786031246185303,0.4786031246185303,0.4786031246185303,0.4786031246185303
