timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1767470343.0852482,0.9836674928665161,2.193405866622925,0.6417807340621948,1.2488549947738647,3.002774477005005,5.218806743621826
1767470343.1022556,0.9838592410087585,2.193405866622925,0.6419724822044373,1.249046802520752,3.0029661655426025,5.218998432159424
1767470343.1192544,0.984050989151001,2.193405866622925,0.6415889859199524,1.2492384910583496,3.0031578540802,5.2186150550842285
1767470343.136249,0.984050989151001,2.193214178085327,0.6417807340621948,1.249046802520752,3.003349542617798,5.218806743621826
1767470343.15318,0.984050989151001,2.193405866622925,0.6419724822044373,1.2492384910583496,3.0029661655426025,5.2191901206970215
1767470343.1702573,0.9838592410087585,2.193405866622925,0.6417807340621948,1.2488549947738647,3.0029661655426025,5.2191901206970215
1767470343.1872506,0.9836674928665161,2.193214178085327,0.6421642303466797,1.248663306236267,3.0029661655426025,5.218998432159424
1767470343.2042575,0.9832839965820312,2.193214178085327,0.6419724822044373,1.2484714984893799,3.0029661655426025,5.219381809234619
1767470343.2212503,0.9829005002975464,2.193405866622925,0.6417807340621948,1.2484714984893799,3.0029661655426025,5.218998432159424
1767470343.238247,0.9829005002975464,2.1935975551605225,0.6419724822044373,1.2478963136672974,3.0031578540802,5.218998432159424
1767470343.2552478,0.9819417595863342,2.193405866622925,0.6417807340621948,1.2469375133514404,3.003349542617798,5.218998432159424
1767470343.2722516,0.9813665151596069,2.193405866622925,0.6419724822044373,1.2461705207824707,3.0029661655426025,5.218998432159424
1767470343.289258,0.9809830188751221,2.193405866622925,0.6417807340621948,1.2461705207824707,3.0031578540802,5.218998432159424
1767470343.306239,0.9809830188751221,2.1935975551605225,0.6417807340621948,1.246362328529358,3.0031578540802,5.218998432159424
1767470343.3232281,0.9815582633018494,2.193214178085327,0.6417807340621948,1.2465540170669556,3.0029661655426025,5.218806743621826
1767470343.3402288,0.9819417595863342,2.193405866622925,0.6419724822044373,1.2465540170669556,3.002774477005005,5.218998432159424
1767470343.3572268,0.9823252558708191,2.193405866622925,0.6419724822044373,1.2465540170669556,3.002774477005005,5.218998432159424
1767470343.3742287,0.9825170040130615,2.193405866622925,0.6417807340621948,1.2467458248138428,3.0029661655426025,5.218998432159424
1767470343.3912237,0.982708752155304,2.193214178085327,0.6419724822044373,1.2469375133514404,3.002774477005005,5.218998432159424
1767470343.4082375,0.9825170040130615,2.193214178085327,0.6415889859199524,1.2471293210983276,3.0029661655426025,5.2191901206970215
1767470343.425243,0.9825170040130615,2.193214178085327,0.6417807340621948,1.2469375133514404,3.0029661655426025,5.218998432159424
1767470343.4422283,0.9823252558708191,2.193405866622925,0.6415889859199524,1.2465540170669556,3.0029661655426025,5.218998432159424
1767470343.4591568,0.9819417595863342,2.193405866622925,0.6417807340621948,1.2465540170669556,3.0029661655426025,5.218998432159424
1767470343.4761548,0.9819417595863342,2.193789482116699,0.6419724822044373,1.2465540170669556,3.0029661655426025,5.218998432159424
1767470343.4931564,0.9819417595863342,2.1935975551605225,0.6417807340621948,1.2465540170669556,3.0031578540802,5.2191901206970215
1767470343.5101452,0.9821335077285767,2.193405866622925,0.6417807340621948,1.2465540170669556,3.0029661655426025,5.218998432159424
1767470343.5271502,0.9823252558708191,2.1935975551605225,0.6417807340621948,1.2461705207824707,3.0029661655426025,5.218806743621826
1767470343.5441525,0.9821335077285767,2.193405866622925,0.6417807340621948,1.246362328529358,3.0029661655426025,5.218806743621826
1767470343.5611532,0.9821335077285767,2.1935975551605225,0.6417807340621948,1.246362328529358,3.003349542617798,5.218998432159424
1767470343.5782115,0.9825170040130615,2.193405866622925,0.6417807340621948,1.2461705207824707,3.0031578540802,5.218998432159424
1767470343.5951655,0.9821335077285767,2.1935975551605225,0.6419724822044373,1.246362328529358,3.0031578540802,5.218998432159424
1767470343.6121464,0.9821335077285767,2.1935975551605225,0.6417807340621948,1.246362328529358,3.003349542617798,5.2191901206970215
1767470343.6291552,0.9813665151596069,2.193405866622925,0.6417807340621948,1.2461705207824707,3.0029661655426025,5.218998432159424
1767470343.6462505,0.9815582633018494,2.193405866622925,0.6417807340621948,1.246362328529358,3.003349542617798,5.218806743621826
1767470343.6631982,0.9815582633018494,2.193405866622925,0.6417807340621948,1.2465540170669556,3.0029661655426025,5.2191901206970215
1767470343.6801963,0.9817500114440918,2.193405866622925,0.6417807340621948,1.2465540170669556,3.0031578540802,5.218998432159424
1767470343.6972117,0.9817500114440918,2.193789482116699,0.6417807340621948,1.2467458248138428,3.0031578540802,5.218998432159424
1767470343.714211,0.9817500114440918,2.193405866622925,0.6419724822044373,1.2469375133514404,3.0031578540802,5.218998432159424
1767470343.731207,0.9823252558708191,2.1935975551605225,0.6415889859199524,1.2471293210983276,3.0031578540802,5.218806743621826
1767470343.7481833,0.982708752155304,2.193405866622925,0.6417807340621948,1.2475128173828125,3.0029661655426025,5.218998432159424
1767470343.7652137,0.9829005002975464,2.193405866622925,0.6417807340621948,1.2478963136672974,3.0031578540802,5.218998432159424
1767470343.7821357,0.982708752155304,2.193405866622925,0.6419724822044373,1.2477045059204102,3.0031578540802,5.2191901206970215
1767470343.7992013,0.9825170040130615,2.193405866622925,0.6417807340621948,1.2478963136672974,3.0029661655426025,5.218998432159424
1767470343.8162234,0.982708752155304,2.193405866622925,0.6417807340621948,1.248088002204895,3.0031578540802,5.2191901206970215
1767470343.8331053,0.9832839965820312,2.193405866622925,0.6419724822044373,1.2496219873428345,3.002774477005005,5.2191901206970215
1767470343.850196,0.9842427372932434,2.193405866622925,0.6415889859199524,1.2528817653656006,3.0031578540802,5.218998432159424
1767470343.8671556,0.9838592410087585,2.193214178085327,0.6415889859199524,1.257100224494934,3.0031578540802,5.218998432159424
1767470343.8841944,0.9844344854354858,2.1930224895477295,0.6412054896354675,1.265537142753601,3.0029661655426025,5.2191901206970215
1767470343.9012032,0.9842427372932434,2.1930224895477295,0.6412054896354675,1.276466727256775,3.0029661655426025,5.218998432159424
1767470343.9181957,0.9855849742889404,2.193214178085327,0.6412054896354675,1.2772337198257446,3.0029661655426025,5.2191901206970215
1767470343.9351358,0.9876942038536072,2.193214178085327,0.6412054896354675,1.2799181938171387,3.0031578540802,5.218998432159424
1767470343.9521189,0.9890364408493042,2.192638874053955,0.6410137414932251,1.2835614681243896,3.0029661655426025,5.218806743621826
1767470343.9691272,0.9909539222717285,2.19148850440979,0.6408219933509827,1.2904644012451172,3.002774477005005,5.2191901206970215
1767470343.986177,0.9926796555519104,2.1912965774536133,0.6408219933509827,1.2973673343658447,3.0029661655426025,5.2191901206970215
1767470344.0031755,0.9959393739700317,2.190337896347046,0.6402467489242554,1.2994765043258667,3.0029661655426025,5.2191901206970215
1767470344.0201747,1.0020753145217896,2.189762592315674,0.6402467489242554,1.299668312072754,3.0029661655426025,5.218998432159424
1767470344.0371742,1.008978247642517,2.189570903778076,0.6402467489242554,1.299668312072754,3.0029661655426025,5.218998432159424
1767470344.0541935,1.009361743927002,2.1888039112091064,0.6402467489242554,1.299668312072754,3.0029661655426025,5.218998432159424
1767470344.071101,1.0097452402114868,2.1880369186401367,0.6400550007820129,1.3004353046417236,3.0029661655426025,5.218998432159424
1767470344.0881703,1.009361743927002,2.186694622039795,0.6394797563552856,1.3010104894638062,3.0031578540802,5.2191901206970215
1767470344.1051698,1.0087864398956299,2.186119556427002,0.6392880082130432,1.3021609783172607,3.0029661655426025,5.2191901206970215
1767470344.122169,1.0074442625045776,2.185927629470825,0.6389045119285583,1.3052289485931396,3.0029661655426025,5.218998432159424
1767470344.1391864,1.0053349733352661,2.1851606369018555,0.6389045119285583,1.3117483854293823,3.0029661655426025,5.218998432159424
1767470344.1561742,1.0039927959442139,2.184201955795288,0.6387127637863159,1.329772710800171,3.0029661655426025,5.218998432159424
1767470344.1731749,0.9972816109657288,2.1834349632263184,0.6389045119285583,1.360068917274475,3.0031578540802,5.219381809234619
1767470344.190135,0.9807912707328796,2.1820926666259766,0.6390962600708008,1.3974597454071045,3.0029661655426025,5.2191901206970215
1767470344.2071717,0.9673689007759094,2.1784496307373047,0.6402467489242554,1.4241127967834473,3.0029661655426025,5.2191901206970215
1767470344.224185,0.950303316116333,2.173464059829712,0.6404384970664978,1.435042381286621,3.0029661655426025,5.218998432159424
1767470344.24118,0.9341964721679688,2.168095111846924,0.6404384970664978,1.4430958032608032,3.0029661655426025,5.2191901206970215
1767470344.2581644,0.9109949469566345,2.1659858226776123,0.6396715044975281,1.445971965789795,3.0029661655426025,5.218998432159424
1767470344.2751713,0.8732206225395203,2.166177749633789,0.6398632526397705,1.4467389583587646,3.0029661655426025,5.2191901206970215
1767470344.2921674,0.8423491716384888,2.166752815246582,0.6400550007820129,1.4480812549591064,3.0029661655426025,5.2191901206970215
1767470344.309169,0.814929187297821,2.1671364307403564,0.6404384970664978,1.4484647512435913,3.002774477005005,5.219381809234619
1767470344.3260949,0.7878926992416382,2.167328119277954,0.6419724822044373,1.4490399360656738,3.0029661655426025,5.2191901206970215
1767470344.3431592,0.7537615895271301,2.167328119277954,0.6450404524803162,1.4515327215194702,3.0031578540802,5.2191901206970215
1767470344.360155,0.7244241237640381,2.166752815246582,0.649834156036377,1.4569016695022583,3.003349542617798,5.219381809234619
1767470344.3771448,0.6851157546043396,2.164260149002075,0.6590380668640137,1.4684065580368042,3.003349542617798,5.2191901206970215
1767470344.3941212,0.6492589116096497,2.157740831375122,0.6676666736602783,1.4848968982696533,3.0031578540802,5.2191901206970215
1767470344.4111452,0.6264408826828003,2.1447019577026367,0.6688171625137329,1.4996614456176758,3.003349542617798,5.2191901206970215
1767470344.4281514,0.5948024392127991,2.1280198097229004,0.671501636505127,1.51576828956604,3.003349542617798,5.218998432159424
1767470344.4451535,0.5719844102859497,2.1099956035614014,0.6830065250396729,1.5408873558044434,3.003349542617798,5.2191901206970215
1767470344.462158,0.5439891815185547,2.0900537967681885,0.6925939321517944,1.572142243385315,3.003349542617798,5.2191901206970215
1767470344.4791398,0.5085158348083496,2.062633752822876,0.7031400799751282,1.5947685241699219,3.003349542617798,5.2191901206970215
1767470344.4961455,0.48454731702804565,2.0292696952819824,0.7173294425010681,1.6039724349975586,3.0031578540802,5.219381809234619
1767470344.5131433,0.47189193964004517,1.9972476959228516,0.7257663607597351,1.6068485975265503,3.003349542617798,5.2191901206970215
1767470344.5301516,0.4538676142692566,1.9661844968795776,0.7478173971176147,1.6177783012390137,3.003349542617798,5.2191901206970215
1767470344.5471518,0.4302826225757599,1.9278348684310913,0.7660334706306458,1.6300501823425293,3.0035414695739746,5.2191901206970215
1767470344.564147,0.41743549704551697,1.878939151763916,0.7740868926048279,1.6346521377563477,3.003349542617798,5.2191901206970215
1767470344.5811515,0.41417577862739563,1.8248661756515503,0.7988223433494568,1.6428972482681274,3.0031578540802,5.219381809234619
1767470344.5981486,0.4097655713558197,1.7794219255447388,0.8216403722763062,1.6519094705581665,3.003349542617798,5.219381809234619
1767470344.615142,0.40899857878685,1.7243901491165161,0.8316112756729126,1.6568949222564697,3.0031578540802,5.219573497772217
1767470344.6321425,0.4097655713558197,1.6655235290527344,0.8532788157463074,1.666674017906189,3.003349542617798,5.219573497772217
1767470344.6490662,0.4091903269290924,1.6083825826644897,0.8691939115524292,1.6868075132369995,3.003349542617798,5.2197651863098145
1767470344.666071,0.4097655713558197,1.5451058149337769,0.8925871849060059,1.7071328163146973,3.003349542617798,5.219956874847412
1767470344.6830761,0.41360053420066833,1.47991144657135,0.9305532574653625,1.7205551862716675,3.0035414695739746,5.2197651863098145
1767470344.7000575,0.41551801562309265,1.4235374927520752,0.9669854044914246,1.7374290227890015,3.003349542617798,5.219573497772217
1767470344.717079,0.41551801562309265,1.35374116897583,1.0122379064559937,1.7550698518753052,3.003349542617798,5.2197651863098145
1767470344.7340488,0.4157097637653351,1.2910395860671997,1.036781668663025,1.7566038370132446,3.0037331581115723,5.2197651863098145
1767470344.7510285,0.4147510230541229,1.2383089065551758,1.0607502460479736,1.7569873332977295,3.0035414695739746,5.2197651863098145
1767470344.768049,0.41417577862739563,1.150871753692627,1.11405611038208,1.7575626373291016,3.0035414695739746,5.219956874847412
1767470344.7850668,0.41379228234291077,1.0929638147354126,1.1502965688705444,1.758521318435669,3.0035414695739746,5.2197651863098145
1767470344.8020608,0.4091903269290924,1.0302622318267822,1.2007262706756592,1.764465570449829,3.0037331581115723,5.2197651863098145
1767470344.8190787,0.4066976010799408,0.9397571682929993,1.2350491285324097,1.7757786512374878,3.0037331581115723,5.2197651863098145
1767470344.8360746,0.4047801196575165,0.9050507545471191,1.2990930080413818,1.7778879404067993,3.0037331581115723,5.219956874847412
1767470344.8530593,0.39500096440315247,0.8354462385177612,1.3805859088897705,1.781339406967163,3.0035414695739746,5.220149040222168
1767470344.8700325,0.3880980610847473,0.7608562707901001,1.3940082788467407,1.784407377243042,3.003349542617798,5.220149040222168
1767470344.8870766,0.38713932037353516,0.7179046869277954,1.454025387763977,1.7855578660964966,3.0037331581115723,5.220149040222168
1767470344.9040565,0.3758261799812317,0.6436982154846191,1.5569941997528076,1.7893928289413452,3.0035414695739746,5.220915794372559
1767470344.921038,0.36163681745529175,0.5769698619842529,1.5803873538970947,1.7926524877548218,3.0037331581115723,5.221107482910156
1767470344.9380434,0.360869824886322,0.5351688265800476,1.6327346563339233,1.7953369617462158,3.003349542617798,5.221107482910156
1767470344.9550235,0.3551173806190491,0.4492656886577606,1.7372373342514038,1.7985966205596924,3.0037331581115723,5.220724105834961
1767470344.9720469,0.34648871421813965,0.3915494978427887,1.7550698518753052,1.8008975982666016,3.0035414695739746,5.220724105834961
1767470344.9890335,0.334216833114624,0.3472557067871094,1.836754560470581,1.802431583404541,3.00392484664917,5.220915794372559
1767470345.0060356,0.32424595952033997,0.25464141368865967,1.9301358461380005,1.8031985759735107,3.00392484664917,5.220915794372559
1767470345.0230024,0.3136998116970062,0.19021406769752502,1.9326285123825073,1.8053078651428223,3.0035414695739746,5.220915794372559
1767470345.040034,0.3069886267185211,0.11658281087875366,2.022366762161255,1.8093345165252686,3.0037331581115723,5.221107482910156
1767470345.05702,0.30296191573143005,0.046403028070926666,2.0979154109954834,1.8141282796859741,3.0037331581115723,5.220724105834961
1767470345.0740285,0.289156049489975,-0.025502489879727364,2.1159396171569824,1.8239073753356934,3.0035414695739746,5.220915794372559
1767470345.0910919,0.2845540940761566,-0.10565317422151566,2.223318576812744,1.8273588418960571,3.0037331581115723,5.220724105834961
1767470345.1080177,0.282061368227005,-0.18311938643455505,2.26320219039917,1.8275506496429443,3.0035414695739746,5.220915794372559
1767470345.125101,0.27074822783470154,-0.2534909248352051,2.287170648574829,1.8279341459274292,3.0035414695739746,5.220915794372559
1767470345.1421096,0.26595455408096313,-0.3353673219680786,2.379401445388794,1.831002116203308,3.003349542617798,5.220915794372559
1767470345.1591005,0.26557105779647827,-0.42472192645072937,2.431748628616333,1.8356040716171265,3.003349542617798,5.220915794372559
1767470345.1760318,0.259243369102478,-0.4970109462738037,2.4467051029205322,1.8421235084533691,3.0035414695739746,5.220915794372559
1767470345.1931005,0.25579190254211426,-0.5915427207946777,2.5320329666137695,1.8467254638671875,3.003349542617798,5.221107482910156
1767470345.2101042,0.2556001543998718,-0.6667079329490662,2.5981860160827637,1.8517109155654907,3.0035414695739746,5.220915794372559
1767470345.2271166,0.24831372499465942,-0.7508853673934937,2.60892391204834,1.8551623821258545,3.0037331581115723,5.221107482910156
1767470345.2440846,0.24524575471878052,-0.8295020461082458,2.6927177906036377,1.858422040939331,3.0035414695739746,5.221299171447754
1767470345.2610583,0.2402603030204773,-0.9177061319351196,2.774402379989624,1.8680094480514526,3.003349542617798,5.222449779510498
1767470345.2780159,0.23834282159805298,-1.0022670030593872,2.790125846862793,1.8764463663101196,3.003349542617798,5.224175453186035
1767470345.2950144,0.23565834760665894,-1.0874031782150269,2.8668251037597656,1.8768298625946045,3.0031578540802,5.229544639587402
1767470345.3120086,0.23393261432647705,-1.178483486175537,2.9488933086395264,1.8772133588790894,3.0029661655426025,5.256772518157959
1767470345.3290117,0.2245369702577591,-1.2640031576156616,2.964041233062744,1.878939151763916,3.0023908615112305,5.282275199890137
1767470345.3460088,0.21571655571460724,-1.3593019247055054,3.0723788738250732,1.8844997882843018,3.002199172973633,5.279782295227051
1767470345.3630095,0.21514131128787994,-1.446547269821167,3.145434856414795,1.8981139659881592,3.002199172973633,5.280741214752197
1767470345.3800597,0.2076631337404251,-1.535710096359253,3.1697869300842285,1.914795994758606,3.0018155574798584,5.280357837677002
1767470345.3969662,0.19711698591709137,-1.6221884489059448,3.282151222229004,1.9238080978393555,3.002007484436035,5.280741214752197
1767470345.4140642,0.1936655342578888,-1.7188295125961304,3.335073709487915,1.9322450160980225,3.0016238689422607,5.280932903289795
1767470345.431007,0.18503686785697937,-1.7884340286254883,3.3770666122436523,1.9376139640808105,3.0016238689422607,5.281124591827393
1767470345.4480102,0.18254414200782776,-1.8923615217208862,3.478884696960449,1.9378057718276978,3.0016238689422607,5.281124591827393
1767470345.4650095,0.18120190501213074,-1.9744296073913574,3.494799852371216,1.9387644529342651,3.001432180404663,5.280932903289795
1767470345.4819763,0.17103925347328186,-2.060332775115967,3.563445806503296,1.9385727643966675,3.0016238689422607,5.280741214752197
1767470345.4990025,0.1700805127620697,-2.154097557067871,3.6683318614959717,1.9414489269256592,3.0016238689422607,5.281124591827393
1767470345.515999,0.16969701647758484,-2.2484376430511475,3.6829047203063965,1.9464343786239624,3.0018155574798584,5.280932903289795
1767470345.5330744,0.16605380177497864,-2.3236029148101807,3.7611379623413086,1.9464343786239624,3.0016238689422607,5.280932903289795
1767470345.5500772,0.16605380177497864,-2.4156417846679688,3.8393712043762207,1.9477766752243042,3.0016238689422607,5.280932903289795
1767470345.567066,0.1658620536327362,-2.492724657058716,3.857779026031494,1.9498858451843262,3.001432180404663,5.28131628036499
1767470345.5839915,0.1658620536327362,-2.5807368755340576,3.9735946655273438,1.9510363340377808,3.0016238689422607,5.281507968902588
1767470345.6010938,0.1664372980594635,-2.6639556884765625,4.026517391204834,1.9537208080291748,3.0016238689422607,5.283809185028076
1767470345.6179836,0.1664372980594635,-2.7475578784942627,4.063141345977783,1.9583227634429932,3.001432180404663,5.28649377822876
1767470345.635064,0.16682079434394836,-2.834611415863037,4.182408332824707,1.9682936668395996,3.001432180404663,5.289177894592285
1767470345.6520555,0.16854652762413025,-2.9276092052459717,4.223442554473877,1.9794150590896606,3.001432180404663,5.29243803024292
1767470345.6690261,0.16720429062843323,-2.993570566177368,4.302826404571533,1.9911117553710938,3.0016238689422607,5.292629718780518
1767470345.6860507,0.16854652762413025,-3.1042091846466064,4.38297700881958,1.9989733695983887,3.0016238689422607,5.293013095855713
1767470345.7030447,0.1689300239086151,-3.1830174922943115,4.413848400115967,2.000507354736328,3.001432180404663,5.2937798500061035
1767470345.7200572,0.16835477948188782,-3.268153667449951,4.543086528778076,2.0010826587677,3.0016238689422607,5.294355392456055
1767470345.7369869,0.17103925347328186,-3.3452365398406982,4.5988850593566895,2.00184965133667,3.001432180404663,5.294355392456055
1767470345.7540576,0.17084750533103943,-3.4403433799743652,4.67194128036499,2.0037670135498047,3.0016238689422607,5.294355392456055
1767470345.7710543,0.170655757188797,-3.5287392139434814,4.7428879737854,2.0079855918884277,3.0012404918670654,5.294355392456055
