timestamp,m0,m1,m2,m3,m4,m5
1769530357.981393,1.365821361541748,0.8502108454704285,4.3104963302612305,5.603261470794678,4.541744232177734,3.7979536056518555
1769530357.9983697,1.3654378652572632,0.8502108454704285,4.310879707336426,5.603261470794678,4.541935920715332,3.7979536056518555
1769530358.0153236,1.3656295537948608,0.850019097328186,4.3104963302612305,5.603261470794678,4.541744232177734,3.798145294189453
1769530358.0323365,1.3656295537948608,0.8502108454704285,4.310688018798828,5.603261470794678,4.541935920715332,3.7979536056518555
1769530358.0492928,1.3656295537948608,0.850019097328186,4.310304164886475,5.60306978225708,4.541744232177734,3.7979536056518555
1769530358.0664098,1.3654378652572632,0.8502108454704285,4.3104963302612305,5.603261470794678,4.541935920715332,3.797761917114258
1769530358.0833275,1.3654378652572632,0.8498273491859436,4.3104963302612305,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.1003342,1.3654378652572632,0.8502108454704285,4.310304164886475,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.1173122,1.3654378652572632,0.850019097328186,4.310304164886475,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.1343582,1.3654378652572632,0.8502108454704285,4.3104963302612305,5.603453159332275,4.541935920715332,3.798145294189453
1769530358.1513035,1.3654378652572632,0.8502108454704285,4.310112476348877,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.1683424,1.3654378652572632,0.8502108454704285,4.310304164886475,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.1853497,1.3654378652572632,0.850019097328186,4.310304164886475,5.603261470794678,4.541935920715332,3.797761917114258
1769530358.2023807,1.3656295537948608,0.8502108454704285,4.310304164886475,5.603261470794678,4.541935920715332,3.7979536056518555
1769530358.219393,1.3656295537948608,0.8498273491859436,4.310304164886475,5.603261470794678,4.541744232177734,3.7979536056518555
1769530358.236396,1.3656295537948608,0.8502108454704285,4.310112476348877,5.603261470794678,4.541935920715332,3.7979536056518555
1769530358.253435,1.3654378652572632,0.850019097328186,4.310304164886475,5.603261470794678,4.541744232177734,3.7979536056518555
1769530358.270308,1.3654378652572632,0.850019097328186,4.310112476348877,5.603261470794678,4.541935920715332,3.7979536056518555
1769530358.2873106,1.3656295537948608,0.850019097328186,4.310112476348877,5.603261470794678,4.541744232177734,3.797761917114258
1769530358.3043075,1.3654378652572632,0.8504025936126709,4.310112476348877,5.60306978225708,4.541744232177734,3.7979536056518555
1769530358.3213456,1.3654378652572632,0.8502108454704285,4.309920787811279,5.603453159332275,4.541935920715332,3.798145294189453
1769530358.3384023,1.3654378652572632,0.8502108454704285,4.310112476348877,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.3553257,1.3650543689727783,0.8502108454704285,4.310112476348877,5.603261470794678,4.541935920715332,3.7979536056518555
1769530358.372329,1.3656295537948608,0.850019097328186,4.310112476348877,5.60306978225708,4.541935920715332,3.7979536056518555
1769530358.3893542,1.3654378652572632,0.8502108454704285,4.309920787811279,5.603261470794678,4.541744232177734,3.797761917114258
1769530358.4063692,1.365246057510376,0.8502108454704285,4.310112476348877,5.60306978225708,4.541935920715332,3.798145294189453
1769530358.4233377,1.3654378652572632,0.850019097328186,4.309920787811279,5.603453159332275,4.541935920715332,3.798145294189453
1769530358.4403687,1.3654378652572632,0.8502108454704285,4.309920787811279,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.4573216,1.3654378652572632,0.850019097328186,4.309920787811279,5.603261470794678,4.541935920715332,3.7979536056518555
1769530358.4743116,1.3654378652572632,0.850019097328186,4.309920787811279,5.603453159332275,4.541744232177734,3.798145294189453
1769530358.4912975,1.365246057510376,0.8502108454704285,4.310112476348877,5.603261470794678,4.541935920715332,3.798336982727051
1769530358.5082862,1.3654378652572632,0.8502108454704285,4.309920787811279,5.603261470794678,4.541935920715332,3.7979536056518555
1769530358.525339,1.3654378652572632,0.8502108454704285,4.309920787811279,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.542395,1.3654378652572632,0.8502108454704285,4.309537410736084,5.603261470794678,4.541552543640137,3.798145294189453
1769530358.5593858,1.3654378652572632,0.8504025936126709,4.308962345123291,5.603261470794678,4.54212760925293,3.798145294189453
1769530358.5763614,1.3654378652572632,0.8505943417549133,4.3085784912109375,5.60306978225708,4.541935920715332,3.798336982727051
1769530358.5933273,1.3656295537948608,0.8507860898971558,4.307811737060547,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.6103852,1.3656295537948608,0.8511695861816406,4.307044506072998,5.603453159332275,4.541744232177734,3.798145294189453
1769530358.6273723,1.3654378652572632,0.8513613343238831,4.30608606338501,5.603261470794678,4.541935920715332,3.798145294189453
1769530358.6442983,1.365821361541748,0.8519365787506104,4.304360389709473,5.602878093719482,4.541935920715332,3.7979536056518555
1769530358.661341,1.3654378652572632,0.8527035713195801,4.300525188446045,5.602302551269531,4.541935920715332,3.7979536056518555
1769530358.6783721,1.3650543689727783,0.8550045490264893,4.293814182281494,5.601535797119141,4.541744232177734,3.798145294189453
1769530358.6953664,1.3646708726882935,0.8615239858627319,4.280966758728027,5.601535797119141,4.541744232177734,3.798145294189453
1769530358.71238,1.3644790649414062,0.8701526522636414,4.255080699920654,5.601152420043945,4.541935920715332,3.798145294189453
1769530358.729333,1.3648625612258911,0.8860677480697632,4.216731071472168,5.600576877593994,4.54212760925293,3.798145294189453
1769530358.7463543,1.3654378652572632,0.9031332731246948,4.156522274017334,5.6009602546691895,4.541744232177734,3.798336982727051
1769530358.763337,1.366204857826233,0.9280605316162109,4.101682662963867,5.6009602546691895,4.541935920715332,3.798145294189453
1769530358.7803235,1.3675470352172852,0.9554805159568787,3.9989054203033447,5.601344108581543,4.5434699058532715,3.7966113090515137
1769530358.7973237,1.3711903095245361,0.985393226146698,3.9636237621307373,5.605946063995361,4.543853282928467,3.7968029975891113
1769530358.8143015,1.3844208717346191,1.0059102773666382,3.970526695251465,5.604987144470215,4.54423713684082,3.7973783016204834
1769530358.8312666,1.4009112119674683,1.0130048990249634,3.9605557918548584,5.605562210083008,4.544045448303223,3.7971866130828857
1769530358.8483067,1.3988020420074463,1.0145388841629028,3.9540364742279053,5.608055114746094,4.544045448303223,3.7973783016204834
1769530358.8652565,1.396884560585022,1.0149223804473877,3.945216178894043,5.608438491821289,4.544045448303223,3.797569990158081
1769530358.8822734,1.3909403085708618,1.0143471956253052,3.943873882293701,5.606712818145752,4.544045448303223,3.797569990158081
1769530358.899226,1.3920907974243164,1.0139636993408203,3.9444491863250732,5.606329441070557,4.544045448303223,3.7979536056518555
1769530358.9162447,1.3909403085708618,1.0128132104873657,3.9442572593688965,5.606521129608154,4.543853282928467,3.797761917114258
1769530358.9333544,1.391132116317749,1.014155387878418,3.9419562816619873,5.608822345733643,4.544045448303223,3.797761917114258
1769530358.9502914,1.3930495977401733,1.0164563655853271,3.9360122680664062,5.609205722808838,4.544045448303223,3.797569990158081
1769530358.9673076,1.3953505754470825,1.0210583209991455,3.9212474822998047,5.606137752532959,4.544045448303223,3.797569990158081
1769530358.9842777,1.396501064300537,1.0300705432891846,3.8949780464172363,5.604028224945068,4.544045448303223,3.797761917114258
1769530359.0013278,1.3982267379760742,1.0383156538009644,3.871584892272949,5.603453159332275,4.544045448303223,3.797761917114258
1769530359.018378,1.4055131673812866,1.0549978017807007,3.8387959003448486,5.604028224945068,4.544045448303223,3.797761917114258
1769530359.0353265,1.418168544769287,1.0831847190856934,3.8050482273101807,5.6046037673950195,4.544045448303223,3.797761917114258
1769530359.0523362,1.426605463027954,1.1130974292755127,3.780696153640747,5.609780788421631,4.544045448303223,3.797569990158081
1769530359.0692923,1.454408884048462,1.1449276208877563,3.7227883338928223,5.616875648498535,4.544045448303223,3.797569990158081
1769530359.0862725,1.4845134019851685,1.1867287158966064,3.6443634033203125,5.618409633636475,4.544045448303223,3.797569990158081
1769530359.1033163,1.4881565570831299,1.2404180765151978,3.593933582305908,5.620135307312012,4.544045448303223,3.797761917114258
1769530359.1203508,1.501962423324585,1.2998600006103516,3.486938238143921,5.638543128967285,4.544045448303223,3.798145294189453
1769530359.1373334,1.5320669412612915,1.351440191268921,3.3743820190429688,5.649856090545654,4.543853282928467,3.7979536056518555
1769530359.1542635,1.5487489700317383,1.4206613302230835,3.291738748550415,5.65618371963501,4.544045448303223,3.798145294189453
1769530359.1713595,1.5623630285263062,1.490457534790039,3.1506121158599854,5.675742149353027,4.544045448303223,3.798145294189453
1769530359.1882124,1.5945767164230347,1.5696494579315186,3.0367138385772705,5.707764148712158,4.544045448303223,3.7979536056518555
1769530359.2053776,1.6269822120666504,1.6655235290527344,2.925116539001465,5.771999835968018,4.544045448303223,3.798336982727051
1769530359.2223237,1.6611133813858032,1.7485504150390625,2.763089418411255,5.8515753746032715,4.543853282928467,3.7979536056518555
1769530359.23932,1.675686240196228,1.8547788858413696,2.6445889472961426,5.916769504547119,4.544045448303223,3.798145294189453
1769530359.2563162,1.7011886835098267,1.961774230003357,2.467413902282715,6.00401496887207,4.544045448303223,3.798336982727051
1769530359.2733545,1.7297590970993042,2.0658934116363525,2.2827603816986084,6.100272178649902,4.544045448303223,3.798720598220825
1769530359.2902832,1.7508513927459717,2.1912965774536133,2.1103789806365967,6.19442081451416,4.543853282928467,3.798720598220825
1769530359.3074117,1.7809559106826782,2.291389226913452,1.9406819343566895,6.2525200843811035,4.543853282928467,3.7985289096832275
1769530359.324229,1.8147034645080566,2.4156417846679688,1.7613976001739502,6.321933269500732,4.543853282928467,3.7985289096832275
1769530359.3413205,1.8400142192840576,2.5469892024993896,1.5591033697128296,6.385593414306641,4.543661594390869,3.798720598220825
1769530359.3582706,1.8660919666290283,2.668365716934204,1.3681223392486572,6.433530330657959,4.543853282928467,3.798912286758423
1769530359.3753388,1.895237684249878,2.7999050617218018,1.1752238273620605,6.487795352935791,4.543853282928467,3.798912286758423
1769530359.3923092,1.906934380531311,2.9247329235076904,0.9719708561897278,6.526144981384277,4.543853282928467,3.798912286758423
1769530359.409341,1.930711030960083,3.0457260608673096,0.7742786407470703,6.528829097747803,4.543853282928467,3.798912286758423
1769530359.4263237,1.9525703191757202,3.167677640914917,0.575244128704071,6.5259528160095215,4.543853282928467,3.798912286758423
1769530359.4432907,1.9763470888137817,3.2932727336883545,0.3884815573692322,6.523077011108398,4.543661594390869,3.7991039752960205
1769530359.4602907,2.000699043273926,3.4021856784820557,0.22376997768878937,6.519433498382568,4.544045448303223,3.798912286758423
1769530359.4772937,2.0148885250091553,3.5112903118133545,0.05560693517327309,6.514639854431152,4.543853282928467,3.798912286758423
1769530359.4943125,2.035597324371338,3.635734796524048,-0.09951723366975784,6.513873100280762,4.543853282928467,3.798912286758423
1769530359.5112886,2.0599491596221924,3.746948480606079,-0.248121976852417,6.513680934906006,4.544045448303223,3.7992959022521973
1769530359.5283139,2.073946952819824,3.8466575145721436,-0.36662226915359497,6.5132975578308105,4.544045448303223,3.798912286758423
1769530359.5453887,2.092162847518921,3.957871437072754,-0.4993119239807129,6.512914180755615,4.544045448303223,3.7991039752960205
1769530359.5622883,2.1147892475128174,4.065633773803711,-0.6377540230751038,6.5109968185424805,4.544045448303223,3.7992959022521973
1769530359.5793223,2.134155750274658,4.169561386108398,-0.7771548628807068,6.506778240203857,4.544045448303223,3.7992959022521973
1769530359.5962098,2.162534475326538,4.275789737701416,-0.908118724822998,6.506969928741455,4.544045448303223,3.798912286758423
1769530359.613247,2.1868865489959717,4.388537406921387,-1.022592306137085,6.50658655166626,4.544045448303223,3.7991039752960205
1769530359.6302116,2.198007822036743,4.505311965942383,-1.1658281087875366,6.506969928741455,4.544045448303223,3.7991039752960205
1769530359.64725,2.2194836139678955,4.633399963378906,-1.3142411708831787,6.50658655166626,4.543853282928467,3.7992959022521973
1769530359.6642241,2.237124443054199,4.7503662109375,-1.4866225719451904,6.50658655166626,4.543853282928467,3.7991039752960205
1769530359.6812568,2.24824595451355,4.88995885848999,-1.6741522550582886,6.5062031745910645,4.543853282928467,3.799487590789795
1769530359.6982193,2.2666537761688232,5.045083045959473,-1.8833492994308472,6.506011009216309,4.544045448303223,3.7991039752960205
1769530359.7152371,2.287937641143799,5.210945129394531,-2.1061606407165527,6.506394863128662,4.544045448303223,3.799487590789795
1769530359.7322068,2.3061537742614746,5.3938727378845215,-2.3573505878448486,6.506394863128662,4.543661594390869,3.799487590789795
1769530359.7492547,2.3274378776550293,5.581210613250732,-2.6307833194732666,6.505819320678711,4.544045448303223,3.7992959022521973
1769530359.7662342,2.3525567054748535,5.771424293518066,-2.9180216789245605,6.5062031745910645,4.543853282928467,3.799487590789795
1769530359.7832224,2.3665544986724854,5.966240406036377,-3.215806484222412,6.50658655166626,4.54423713684082,3.7996792793273926
1769530359.8003016,2.3828530311584473,6.164124488830566,-3.5226032733917236,6.506778240203857,4.544045448303223,3.7992959022521973
1769530359.8172612,2.395700216293335,6.358940601348877,-3.827866315841675,6.5062031745910645,4.544045448303223,3.799487590789795
1769530359.834242,2.4043288230895996,6.543593883514404,-4.126226425170898,6.5062031745910645,4.544045448303223,3.7996792793273926
1769530359.8512294,2.4108481407165527,6.722686290740967,-4.425353050231934,6.50658655166626,4.543853282928467,3.7998709678649902
1769530359.8683202,2.4108481407165527,6.8933424949646,-4.714317321777344,6.506394863128662,4.543661594390869,3.800062894821167
1769530359.885198,2.4129574298858643,7.068024635314941,-4.9890923500061035,6.505819320678711,4.543661594390869,3.800062894821167
1769530359.902316,2.4135327339172363,7.240406036376953,-5.260224342346191,6.505627632141113,4.543661594390869,3.8002545833587646
1769530359.9192708,2.4141077995300293,7.405501365661621,-5.5137152671813965,6.505244255065918,4.543661594390869,3.8010215759277344
1769530359.936207,2.4146831035614014,7.567528247833252,-5.754167079925537,6.504860877990723,4.543278217315674,3.8021719455718994
1769530359.9532795,2.414299726486206,7.723036289215088,-5.995769500732422,6.503326892852783,4.543278217315674,3.804281234741211
1769530359.9702363,2.413724422454834,7.865888595581055,-6.213403701782227,6.501025676727295,4.543086528778076,3.8075408935546875
1769530359.9872363,2.4127657413482666,8.009123802185059,-6.417807102203369,6.495465278625488,4.5428948402404785,3.815019130706787
1769530360.004219,2.412382125854492,8.135293960571289,-6.626620769500732,6.486453056335449,4.542703151702881,3.8263323307037354
1769530360.0211995,2.410656452178955,8.258780479431152,-6.831790924072266,6.48127555847168,4.542703151702881,3.8395628929138184
1769530360.0381942,2.4096977710723877,8.37708854675293,-7.018745422363281,6.481467247009277,4.542319297790527,3.862764358520508
1769530360.0551744,2.4085471630096436,8.493671417236328,-7.202823638916016,6.481083869934082,4.54212760925293,3.8654489517211914
1769530360.07222,2.4068214893341064,8.604693412780762,-7.382683277130127,6.48127555847168,4.54212760925293,3.866407632827759
1769530360.0892212,2.4054791927337646,8.702293395996094,-7.554872989654541,6.481083869934082,4.541935920715332,3.8660240173339844
1769530360.1062016,2.4043288230895996,8.807371139526367,-7.724761962890625,6.480892181396484,4.541935920715332,3.866407632827759
1769530360.1232302,2.401068925857544,8.900753021240234,-7.890432357788086,6.480892181396484,4.541744232177734,3.866215944290161
1769530360.1401782,2.398576259613037,8.99375057220459,-8.064347267150879,6.480892181396484,4.541744232177734,3.866215944290161
1769530360.1572037,2.3928239345550537,9.094034194946289,-8.230977058410645,6.480892181396484,4.541744232177734,3.866215944290161
1769530360.1742296,2.384962320327759,9.200263023376465,-8.407959938049316,6.480317115783691,4.541935920715332,3.866215944290161
1769530360.19121,2.379976749420166,9.280988693237305,-8.56442642211914,6.480700492858887,4.541552543640137,3.866407632827759
1769530360.208156,2.3701975345611572,9.37532901763916,-8.72261905670166,6.480125427246094,4.541744232177734,3.866407632827759
1769530360.225217,2.3537073135375977,9.465258598327637,-8.889439582824707,6.480700492858887,4.541552543640137,3.8665993213653564
1769530360.2422388,2.34680438041687,9.551161766052246,-9.039961814880371,6.480700492858887,4.541360855102539,3.866407632827759
1769530360.2592144,2.3333818912506104,9.637256622314453,-9.209850311279297,6.480700492858887,4.541360855102539,3.866407632827759
1769530360.2762632,2.3241779804229736,9.722009658813477,-9.374753952026367,6.481083869934082,4.541360855102539,3.866407632827759
1769530360.2932973,2.308263063430786,9.798517227172852,-9.541574478149414,6.481851100921631,4.541169166564941,3.866407632827759
1769530360.3101923,2.2864036560058594,9.89419937133789,-9.701300621032715,6.481659412384033,4.540785312652588,3.8665993213653564
1769530360.3271508,2.273940086364746,9.979527473449707,-9.85987663269043,6.4826178550720215,4.540977478027344,3.8665993213653564
1769530360.344168,2.257641553878784,10.066389083862305,-10.010207176208496,6.482809543609619,4.54059362411499,3.866407632827759
1769530360.3612168,2.2394254207611084,10.151333808898926,-10.163029670715332,6.482809543609619,4.540401935577393,3.866407632827759
1769530360.3782141,2.2286875247955322,10.24605655670166,-10.302814483642578,6.482426166534424,4.540401935577393,3.866407632827759
1769530360.3952491,2.211238384246826,10.333685874938965,-10.454103469848633,6.482426166534424,4.540210247039795,3.8665993213653564
1769530360.4121768,2.1899545192718506,10.424958229064941,-10.59618854522705,6.482426166534424,4.540401935577393,3.866407632827759
1769530360.4291968,2.169245719909668,10.513161659240723,-10.73731517791748,6.482234477996826,4.540210247039795,3.8665993213653564
1769530360.4462733,2.150070905685425,10.598681449890137,-10.866744995117188,6.481851100921631,4.540018558502197,3.866791009902954
1769530360.4632268,2.1236095428466797,10.683242797851562,-10.99195671081543,6.481659412384033,4.539635181427002,3.866791009902954
1769530360.4801714,2.0906288623809814,10.773555755615234,-11.098760604858398,6.481659412384033,4.5398268699646,3.8665993213653564
1769530360.4972243,2.065701723098755,10.853898048400879,-11.22186279296875,6.481659412384033,4.539635181427002,3.866791009902954
1769530360.514259,2.0467185974121094,10.934815406799316,-11.314285278320312,6.481851100921631,4.539635181427002,3.8665993213653564
1769530360.531269,2.0239007472991943,11.00767993927002,-11.423773765563965,6.481851100921631,4.539635181427002,3.8665993213653564
1769530360.5482306,1.995713710784912,11.095500946044922,-11.533452987670898,6.481467247009277,4.539635181427002,3.8665993213653564
1769530360.5651548,1.978264570236206,11.17718505859375,-11.624725341796875,6.481851100921631,4.539443492889404,3.866791009902954
1769530360.5822492,1.9573640823364258,11.25925350189209,-11.731145858764648,6.480700492858887,4.539635181427002,3.866791009902954
1769530360.599224,1.9234246015548706,11.327898979187012,-11.830662727355957,6.481083869934082,4.539443492889404,3.866791009902954
1769530360.6161404,1.9077013731002808,11.414185523986816,-11.91925048828125,6.480892181396484,4.539251327514648,3.866791009902954
1769530360.6331308,1.8881430625915527,11.492610931396484,-11.9992094039917,6.480892181396484,4.539251327514648,3.866982936859131
1769530360.650222,1.866858959197998,11.57717227935791,-12.119818687438965,6.480508804321289,4.539059638977051,3.8671746253967285
1769530360.667128,1.8524779081344604,11.655405044555664,-12.18271255493164,6.480508804321289,4.539059638977051,3.866982936859131
1769530360.6841578,1.8235238790512085,11.737665176391602,-12.290283203125,6.480700492858887,4.538867950439453,3.866982936859131
1769530360.7012308,1.8012810945510864,11.81628131866455,-12.369474411010742,6.480125427246094,4.538867950439453,3.8671746253967285
1769530360.7181735,1.7801889181137085,11.889145851135254,-12.466499328613281,6.480317115783691,4.538867950439453,3.8671746253967285
1769530360.7351682,1.7456742525100708,11.96852970123291,-12.530351638793945,6.479358196258545,4.538867950439453,3.8671746253967285
1769530360.7521935,1.711159586906433,12.039859771728516,-12.636387825012207,6.478399276733398,4.538867950439453,3.866982936859131
1769530360.7691274,1.6914094686508179,12.122694969177246,-12.698513984680176,6.478591442108154,4.538867950439453,3.8671746253967285
1769530360.7862048,1.673001766204834,12.196709632873535,-12.803400993347168,6.478783130645752,4.5386762619018555,3.8671746253967285
1769530360.8032248,1.6469240188598633,12.293159484863281,-12.857856750488281,6.478399276733398,4.538484573364258,3.8671746253967285
1769530360.8202236,1.6296666860580444,12.378294944763184,-12.975974082946777,6.478399276733398,4.5386762619018555,3.867366313934326
1769530360.8372276,1.6099165678024292,12.478004455566406,-13.043469429016113,6.478399276733398,4.5386762619018555,3.8671746253967285
1769530360.8541636,1.5719504356384277,12.568509101867676,-13.120743751525879,6.4778242111206055,4.538484573364258,3.867366313934326
1769530360.8711379,1.5414625406265259,12.674546241760254,-13.192648887634277,6.476098537445068,4.5386762619018555,3.8671746253967285
1769530360.8881624,1.5203702449798584,12.768310546875,-13.277593612670898,6.473605632781982,4.538484573364258,3.867558002471924
1769530360.9051588,1.499853253364563,12.874922752380371,-13.358319282531738,6.470729827880859,4.538484573364258,3.867366313934326
1769530360.9222608,1.4768434762954712,12.991888999938965,-13.416610717773438,6.468620300292969,4.53829288482666,3.867558002471924
1769530360.9391758,1.4618871212005615,13.097541809082031,-13.519771575927734,6.465360641479492,4.53829288482666,3.867558002471924
1769530360.9561188,1.449231743812561,13.222945213317871,-13.578254699707031,6.464401721954346,4.5381011962890625,3.867558002471924
1769530360.9731157,1.4241127967834473,13.347005844116211,-13.674511909484863,6.464785575866699,4.53829288482666,3.867366313934326
1769530360.9901593,1.391132116317749,13.458412170410156,-13.714012145996094,6.464785575866699,4.53829288482666,3.867558002471924
1769530361.00717,1.3644790649414062,13.576720237731934,-13.79128646850586,6.464401721954346,4.53829288482666,3.8671746253967285
1769530361.0241315,1.3523989915847778,13.687167167663574,-13.862041473388672,6.464401721954346,4.538484573364258,3.867366313934326
1769530361.0411353,1.340510606765747,13.800682067871094,-13.872588157653809,6.464401721954346,4.538484573364258,3.867558002471924
