timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1767471722.496591,0.9340047240257263,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.513498,0.9341964721679688,1.187303900718689,3.899963617324829,3.689232349395752,3.759795665740967,5.880912780761719
1767471722.53057,0.9343882203102112,1.187303900718689,3.8995800018310547,3.689232349395752,3.759603977203369,5.881104469299316
1767471722.5475307,0.9341964721679688,1.187303900718689,3.8997716903686523,3.689232349395752,3.759603977203369,5.880720615386963
1767471722.5645459,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880720615386963
1767471722.5815399,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.5985782,0.9343882203102112,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.6155767,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759795665740967,5.881296157836914
1767471722.63256,0.9343882203102112,1.187303900718689,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.6495454,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.881104469299316
1767471722.6664925,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.683486,0.9341964721679688,1.1876873970031738,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.700545,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.7175655,0.9345799684524536,1.187303900718689,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.7345407,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.7515411,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.7684824,0.9341964721679688,1.187303900718689,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.7854686,0.9343882203102112,1.187303900718689,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.802522,0.9343882203102112,1.1876873970031738,3.8995800018310547,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.8195255,0.9341964721679688,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759795665740967,5.880912780761719
1767471722.836496,0.9341964721679688,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.759603977203369,5.881104469299316
1767471722.8535147,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759795665740967,5.880912780761719
1767471722.8705208,0.9343882203102112,1.1876873970031738,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.8875148,0.9341964721679688,1.1876873970031738,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.9045293,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.9214816,0.9343882203102112,1.187303900718689,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.9385164,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471722.9555156,0.9341964721679688,1.187303900718689,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.9725196,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471722.9894683,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.7594122886657715,5.881104469299316
1767471723.0065198,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.0236166,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.0404549,0.9340047240257263,1.1876873970031738,3.8997716903686523,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.0574665,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.0745358,0.9341964721679688,1.187303900718689,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880720615386963
1767471723.0914655,0.9341964721679688,1.1874957084655762,3.899963617324829,3.6890406608581543,3.759603977203369,5.881296157836914
1767471723.1085424,0.9345799684524536,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.1254656,0.9341964721679688,1.1874957084655762,3.899963617324829,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.142558,0.9341964721679688,1.1874957084655762,3.8995800018310547,3.6888489723205566,3.759603977203369,5.880912780761719
1767471723.159529,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.1764638,0.9341964721679688,1.1876873970031738,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.1935287,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.2105484,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.2274477,0.9341964721679688,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.244462,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.261545,0.9343882203102112,1.187303900718689,3.8995800018310547,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.2784467,0.9343882203102112,1.1876873970031738,3.8995800018310547,3.6890406608581543,3.759603977203369,5.881104469299316
1767471723.2955348,0.9341964721679688,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.7594122886657715,5.881104469299316
1767471723.312449,0.9341964721679688,1.1876873970031738,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.3294556,0.9343882203102112,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.3465393,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.3634167,0.9345799684524536,1.1876873970031738,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.3804557,0.9345799684524536,1.1876873970031738,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881296157836914
1767471723.397482,0.9345799684524536,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.414427,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.4314723,0.9345799684524536,1.1876873970031738,3.8995800018310547,3.689232349395752,3.7594122886657715,5.880720615386963
1767471723.4484694,0.9345799684524536,1.1874957084655762,3.899963617324829,3.6890406608581543,3.759603977203369,5.881104469299316
1767471723.465396,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.6888489723205566,3.759603977203369,5.880912780761719
1767471723.482441,0.9345799684524536,1.1876873970031738,3.8995800018310547,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.4994762,0.9343882203102112,1.187303900718689,3.899963617324829,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.5164156,0.9345799684524536,1.1876873970031738,3.8997716903686523,3.6890406608581543,3.7594122886657715,5.881104469299316
1767471723.5334146,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.689232349395752,3.7594122886657715,5.881104469299316
1767471723.5504696,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.567469,0.9343882203102112,1.1876873970031738,3.899963617324829,3.689232349395752,3.759603977203369,5.880720615386963
1767471723.5844672,0.9343882203102112,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.6014185,0.9343882203102112,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.6184955,0.9345799684524536,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
1767471723.6354384,0.9343882203102112,1.187303900718689,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.6524425,0.9345799684524536,1.1876873970031738,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881296157836914
1767471723.669418,0.9345799684524536,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.6863837,0.9343882203102112,1.187303900718689,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.703384,0.9345799684524536,1.1876873970031738,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.7203941,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.7374487,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.881296157836914
1767471723.7544167,0.9341964721679688,1.1876873970031738,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.7714152,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880720615386963
1767471723.788394,0.9343882203102112,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.8053923,0.9343882203102112,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.8224013,0.9341964721679688,1.1876873970031738,3.8995800018310547,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.8393962,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.856395,0.9341964721679688,1.187303900718689,3.899963617324829,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.8733816,0.9345799684524536,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.8904016,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.9074473,0.9343882203102112,1.187303900718689,3.8997716903686523,3.689232349395752,3.759603977203369,5.881104469299316
1767471723.9244695,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759795665740967,5.880912780761719
1767471723.9414005,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.958465,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471723.975467,0.9341964721679688,1.1876873970031738,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471723.9923902,0.9341964721679688,1.1876873970031738,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880720615386963
1767471724.009388,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471724.0264695,0.9345799684524536,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471724.0434704,0.9343882203102112,1.1874957084655762,3.899963617324829,3.6888489723205566,3.759603977203369,5.880720615386963
1767471724.0604684,0.9345799684524536,1.1874957084655762,3.8995800018310547,3.6888489723205566,3.759603977203369,5.880912780761719
1767471724.0773923,0.9343882203102112,1.1876873970031738,3.8995800018310547,3.6890406608581543,3.759603977203369,5.881296157836914
1767471724.094441,0.9345799684524536,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880720615386963
1767471724.1114419,0.9343882203102112,1.1876873970031738,3.899963617324829,3.6890406608581543,3.759603977203369,5.881104469299316
1767471724.1284502,0.9345799684524536,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759795665740967,5.880912780761719
1767471724.145356,0.9345799684524536,1.1874957084655762,3.899963617324829,3.6890406608581543,3.759603977203369,5.880912780761719
1767471724.1623635,0.934771716594696,1.187303900718689,3.8997716903686523,3.689232349395752,3.759603977203369,5.881104469299316
1767471724.1793528,0.9345799684524536,1.1874957084655762,3.8995800018310547,3.6890406608581543,3.759603977203369,5.881104469299316
1767471724.196365,0.9343882203102112,1.1876873970031738,3.899963617324829,3.689232349395752,3.759603977203369,5.881296157836914
1767471724.2133677,0.9345799684524536,1.1874957084655762,3.8997716903686523,3.689232349395752,3.759603977203369,5.880912780761719
1767471724.2303798,0.9343882203102112,1.1874957084655762,3.899963617324829,3.689232349395752,3.7594122886657715,5.881296157836914
1767471724.2473745,0.9343882203102112,1.1874957084655762,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471724.2643645,0.9341964721679688,1.1874957084655762,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471724.2813683,0.9343882203102112,1.1876873970031738,3.8997716903686523,3.689232349395752,3.759603977203369,5.881104469299316
1767471724.2983544,0.9345799684524536,1.1876873970031738,3.899963617324829,3.6890406608581543,3.759603977203369,5.880912780761719
1767471724.3153617,0.934771716594696,1.1874957084655762,3.8997716903686523,3.689232349395752,3.7594122886657715,5.880912780761719
1767471724.3323724,0.9343882203102112,1.1874957084655762,3.8997716903686523,3.6888489723205566,3.7594122886657715,5.881104469299316
1767471724.349358,0.9343882203102112,1.1871122121810913,3.8997716903686523,3.6888489723205566,3.759603977203369,5.880912780761719
1767471724.3663676,0.9341964721679688,1.187303900718689,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
1767471724.3833652,0.9341964721679688,1.1871122121810913,3.8995800018310547,3.689232349395752,3.7594122886657715,5.880912780761719
1767471724.4003527,0.9343882203102112,1.187303900718689,3.899963617324829,3.6890406608581543,3.759603977203369,5.880912780761719
1767471724.4173949,0.9343882203102112,1.187303900718689,3.8995800018310547,3.6890406608581543,3.759603977203369,5.881104469299316
1767471724.4343157,0.9343882203102112,1.187303900718689,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471724.451345,0.9343882203102112,1.1871122121810913,3.899963617324829,3.689232349395752,3.759603977203369,5.880912780761719
1767471724.468402,0.9343882203102112,1.1871122121810913,3.899963617324829,3.689232349395752,3.759603977203369,5.880912780761719
1767471724.4853466,0.9343882203102112,1.1871122121810913,3.8997716903686523,3.6890406608581543,3.759603977203369,5.881104469299316
1767471724.5023456,0.9341964721679688,1.1871122121810913,3.8995800018310547,3.689232349395752,3.759795665740967,5.880912780761719
1767471724.51931,0.9341964721679688,1.187303900718689,3.8995800018310547,3.689232349395752,3.759603977203369,5.880912780761719
1767471724.536335,0.9345799684524536,1.1871122121810913,3.8997716903686523,3.6890406608581543,3.759603977203369,5.880912780761719
1767471724.5533435,0.9341964721679688,1.1871122121810913,3.8995800018310547,3.6876983642578125,3.759603977203369,5.880912780761719
1767471724.5703526,0.9341964721679688,1.187303900718689,3.8997716903686523,3.6869313716888428,3.759603977203369,5.880912780761719
1767471724.5873415,0.9345799684524536,1.187303900718689,3.8991966247558594,3.685014009475708,3.759603977203369,5.881104469299316
1767471724.6043425,0.9343882203102112,1.187303900718689,3.899388313293457,3.6811790466308594,3.759603977203369,5.880912780761719
1767471724.6213033,0.9351552128791809,1.187303900718689,3.898813009262085,3.6758100986480713,3.759795665740967,5.880912780761719
1767471724.638371,0.9368809461593628,1.1876873970031738,3.8980460166931152,3.669865846633911,3.759603977203369,5.880720615386963
1767471724.655343,0.939181923866272,1.1880708932876587,3.8972790241241455,3.663346529006958,3.759603977203369,5.880720615386963
1767471724.6723332,0.9422498941421509,1.1884543895721436,3.897470712661743,3.65797758102417,3.759603977203369,5.880720615386963
1767471724.6893644,0.9462766051292419,1.1886461973190308,3.8978543281555176,3.6541426181793213,3.759603977203369,5.880912780761719
1767471724.7063367,0.9541382789611816,1.19094717502594,3.898813009262085,3.6522250175476074,3.759795665740967,5.880720615386963
1767471724.7233405,0.9654514193534851,1.1974666118621826,3.8990046977996826,3.6510746479034424,3.759795665740967,5.880720615386963
1767471724.740327,0.9731213450431824,1.2131898403167725,3.8990046977996826,3.6503076553344727,3.759603977203369,5.880528926849365
1767471724.7573223,0.9942136406898499,1.2373501062393188,3.8990046977996826,3.6503076553344727,3.759795665740967,5.880528926849365
1767471724.7743256,1.0166481733322144,1.2643866539001465,3.898237705230713,3.6503076553344727,3.759795665740967,5.880528926849365
1767471724.791311,1.025276780128479,1.2973673343658447,3.896320343017578,3.650115728378296,3.759795665740967,5.880528926849365
1767471724.8083196,1.0482865571975708,1.3245954513549805,3.892677068710327,3.650691032409668,3.759795665740967,5.880720615386963
1767471724.8253117,1.0749396085739136,1.3704233169555664,3.8876917362213135,3.65126633644104,3.759795665740967,5.880528926849365
1767471724.8423245,1.0929638147354126,1.4198943376541138,3.8809804916381836,3.6514580249786377,3.759795665740967,5.880720615386963
1767471724.8592925,1.1182745695114136,1.470899224281311,3.8736939430236816,3.6516497135162354,3.7599873542785645,5.880528926849365
1767471724.8763168,1.1364907026290894,1.5266979932785034,3.8660240173339844,3.6522250175476074,3.760179281234741,5.880337238311768
1767471724.893346,1.1441606283187866,1.5972611904144287,3.8558614253997803,3.653759002685547,3.7599873542785645,5.880337238311768
1767471724.9103897,1.1556655168533325,1.6728099584579468,3.846465826034546,3.6545259952545166,3.7599873542785645,5.880337238311768
1767471724.927344,1.1738815307617188,1.7161450386047363,3.8382205963134766,3.6545259952545166,3.7599873542785645,5.880337238311768
1767471724.9443169,1.181551456451416,1.7999389171600342,3.830742597579956,3.6552929878234863,3.760179281234741,5.88014554977417
1767471724.9613168,1.1828937530517578,1.8829658031463623,3.826524019241333,3.6552929878234863,3.760179281234741,5.880337238311768
1767471724.9783201,1.188262701034546,1.9636917114257812,3.8232643604278564,3.6547176837921143,3.760179281234741,5.88014554977417
1767471724.9953072,1.1892213821411133,2.0382816791534424,3.82000470161438,3.6545259952545166,3.760179281234741,5.880337238311768
1767471725.0123167,1.1928646564483643,2.134922742843628,3.816936731338501,3.6539506912231445,3.760179281234741,5.880337238311768
1767471725.02929,1.192672848701477,2.231755495071411,3.8125264644622803,3.6539506912231445,3.7599873542785645,5.880337238311768
1767471725.0463033,1.1965078115463257,2.3170833587646484,3.807157516479492,3.653759002685547,3.760179281234741,5.880337238311768
1767471725.0633032,1.196699619293213,2.421586036682129,3.8002545833587646,3.6533756256103516,3.760179281234741,5.88014554977417
1767471725.080301,1.1972748041152954,2.538360595703125,3.7948856353759766,3.652992010116577,3.7599873542785645,5.88014554977417
1767471725.0973032,1.1972748041152954,2.632892370223999,3.789708375930786,3.6528003215789795,3.7599873542785645,5.88014554977417
1767471725.114318,1.1972748041152954,2.7525432109832764,3.783764123916626,3.6516497135162354,3.760179281234741,5.880337238311768
1767471725.1313148,1.1965078115463257,2.8674004077911377,3.776669502258301,3.6514580249786377,3.7599873542785645,5.879953861236572
1767471725.1483164,1.195740818977356,2.9711360931396484,3.7720675468444824,3.6514580249786377,3.759795665740967,5.88014554977417
1767471725.1652818,1.1951656341552734,3.0988402366638184,3.765164613723755,3.6504993438720703,3.760179281234741,5.88014554977417
1767471725.1823084,1.193631649017334,3.2131221294403076,3.755960702896118,3.6499240398406982,3.760179281234741,5.88014554977417
1767471725.1993465,1.1919058561325073,3.325486421585083,3.743497133255005,3.6491570472717285,3.760179281234741,5.88014554977417
1767471725.216313,1.1897966861724854,3.4449453353881836,3.726047992706299,3.6485817432403564,3.759795665740967,5.880337238311768
1767471725.2332954,1.1886461973190308,3.562103509902954,3.7070651054382324,3.648390054702759,3.7599873542785645,5.88014554977417
1767471725.250317,1.1855782270431519,3.6852056980133057,3.6842470169067383,3.648773670196533,3.7599873542785645,5.880337238311768
1767471725.2673063,1.1828937530517578,3.8063905239105225,3.6583609580993652,3.6485817432403564,3.7599873542785645,5.88014554977417
1767471725.2843125,1.1771413087844849,3.9099345207214355,3.6353511810302734,3.648390054702759,3.760179281234741,5.88014554977417
1767471725.301281,1.1721558570861816,4.028434753417969,3.616943359375,3.648773670196533,3.7599873542785645,5.88014554977417
1767471725.3182957,1.1675539016723633,4.140415668487549,3.5993025302886963,3.648390054702759,3.7599873542785645,5.88014554977417
1767471725.335277,1.1665951013565063,4.238590717315674,3.5812783241271973,3.648390054702759,3.7599873542785645,5.880337238311768
1767471725.3522818,1.1618014574050903,4.352105617523193,3.5571179389953613,3.648198366165161,3.760179281234741,5.879953861236572
1767471725.369291,1.1606509685516357,4.453348159790039,3.529698133468628,3.647623062133789,3.7599873542785645,5.880528926849365
1767471725.3863473,1.159308671951294,4.55631685256958,3.4980595111846924,3.6468560695648193,3.760179281234741,5.88014554977417
1767471725.403359,1.1577746868133545,4.664846420288086,3.4679551124572754,3.646472692489624,3.760179281234741,5.88014554977417
1767471725.4203022,1.158925175666809,4.747298240661621,3.4426443576812744,3.643979787826538,3.760179281234741,5.88014554977417
1767471725.4373548,1.1583499908447266,4.8500752449035645,3.418100595474243,3.6424458026885986,3.7599873542785645,5.88014554977417
1767471725.454341,1.1604591608047485,4.947483062744141,3.392214775085449,3.639761447906494,3.7599873542785645,5.880337238311768
1767471725.4712527,1.1637189388275146,5.035303592681885,3.3649864196777344,3.6372687816619873,3.7599873542785645,5.880337238311768
1767471725.488278,1.1679373979568481,5.133286952972412,3.33986759185791,3.6370768547058105,3.759795665740967,5.88014554977417
1767471725.5052462,1.1738815307617188,5.233954906463623,3.3065032958984375,3.635159492492676,3.760179281234741,5.88014554977417
1767471725.5222802,1.182126760482788,5.333855628967285,3.274289608001709,3.6345841884613037,3.759795665740967,5.879953861236572
1767471725.5393028,1.1874957084655762,5.433948040008545,3.2461025714874268,3.6336255073547363,3.7599873542785645,5.88014554977417
1767471725.5562668,1.192672848701477,5.542093753814697,3.2136971950531006,3.631516218185425,3.7599873542785645,5.880337238311768
1767471725.5732806,1.2053282260894775,5.634899616241455,3.1770734786987305,3.6292152404785156,3.7599873542785645,5.88014554977417
1767471725.590279,1.2172166109085083,5.7449631690979,3.1329712867736816,3.6269142627716064,3.7599873542785645,5.88014554977417
1767471725.6072786,1.226420521736145,5.8617377281188965,3.0907866954803467,3.624229907989502,3.7599873542785645,5.88014554977417
1767471725.6242762,1.2413768768310547,5.965089797973633,3.0493690967559814,3.6221206188201904,3.7599873542785645,5.88014554977417
1767471725.641278,1.2473210096359253,6.102381706237793,2.9958715438842773,3.620586633682251,3.7599873542785645,5.88014554977417
1767471725.6582825,1.2584424018859863,6.228551864624023,2.937004804611206,3.6198196411132812,3.7599873542785645,5.879953861236572
1767471725.6752276,1.265537142753601,6.355105400085449,2.888108968734741,3.6177103519439697,3.7599873542785645,5.88014554977417
1767471725.692274,1.2663041353225708,6.480700492858887,2.830968141555786,3.615601062774658,3.7599873542785645,5.879762172698975
1767471725.7092218,1.2709060907363892,6.6139655113220215,2.767883062362671,3.6129167079925537,3.760179281234741,5.879953861236572
1767471725.7262418,1.276658535003662,6.745696067810059,2.7186038494110107,3.6129167079925537,3.7599873542785645,5.88014554977417
1767471725.7432246,1.2864376306533813,6.885097026824951,2.6664483547210693,3.6092734336853027,3.760179281234741,5.879953861236572
1767471725.7602198,1.287204623222351,7.035810947418213,2.6091156005859375,3.6075477600097656,3.7599873542785645,5.88014554977417
1767471725.7772124,1.2906560897827148,7.177320957183838,2.5581107139587402,3.603137493133545,3.760179281234741,5.88014554977417
1767471725.7942226,1.2954498529434204,7.330336093902588,2.508256196975708,3.5948925018310547,3.759795665740967,5.879953861236572
1767471725.8112118,1.301969289779663,7.482008934020996,2.4465134143829346,3.5847296714782715,3.760179281234741,5.88014554977417
1767471725.8282194,1.3142411708831787,7.652472972869873,2.383044719696045,3.570540428161621,3.760179281234741,5.88014554977417
1767471725.8452191,1.320376992225647,7.818910121917725,2.319767951965332,3.555008888244629,3.760179281234741,5.88014554977417
1767471725.8622203,1.3276634216308594,7.995893478393555,2.2424933910369873,3.541203022003174,3.7599873542785645,5.88014554977417
1767471725.8792095,1.335141658782959,8.170384407043457,2.1725053787231445,3.528931140899658,3.7605626583099365,5.88014554977417
1767471725.8962111,1.3380178213119507,8.343340873718262,2.093888759613037,3.521836280822754,3.7599873542785645,5.88014554977417
1767471725.9132082,1.3441537618637085,8.533171653747559,2.021791458129883,3.512632369995117,3.760179281234741,5.88014554977417
1767471725.9302511,1.3487557172775269,8.717633247375488,1.9456673860549927,3.5057294368743896,3.7599873542785645,5.88014554977417
1767471725.947218,1.354124665260315,8.906312942504883,1.8618735074996948,3.499593496322632,3.760179281234741,5.88014554977417
1767471725.9642925,1.3591101169586182,9.094801902770996,1.781339406967163,3.492307186126709,3.7599873542785645,5.880337238311768
1767471725.9812863,1.359493613243103,9.278112411499023,1.691025972366333,3.485212564468384,3.760370969772339,5.880337238311768
1767471725.9982896,1.359493613243103,9.476380348205566,1.6083825826644897,3.480802297592163,3.760179281234741,5.880337238311768
1767471726.015298,1.3602606058120728,9.661800384521484,1.5132756233215332,3.4752416610717773,3.760179281234741,5.88014554977417
