timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1764189605.1328633,2.417367696762085,3.0265512466430664,6.771007061004639,5.58734655380249,2.7337520122528076,3.3214597702026367
1764189605.1498876,2.417367696762085,3.0263593196868896,6.770815372467041,5.586962699890137,2.7337520122528076,3.3214597702026367
1764189605.1668866,2.417367696762085,3.026167631149292,6.771007061004639,5.586962699890137,2.7339437007904053,3.321843147277832
1764189605.1838915,2.416792392730713,3.0263593196868896,6.770815372467041,5.586962699890137,2.733560085296631,3.321843147277832
1764189605.2008927,2.4164087772369385,3.0263593196868896,6.771007061004639,5.587154388427734,2.733560085296631,3.3216514587402344
1764189605.2178938,2.4164087772369385,3.0265512466430664,6.771198749542236,5.587538242340088,2.733560085296631,3.3214597702026367
1764189605.2348657,2.4164087772369385,3.026167631149292,6.770815372467041,5.5877299308776855,2.7337520122528076,3.3216514587402344
1764189605.2518737,2.415450096130371,3.026167631149292,6.771007061004639,5.5877299308776855,2.733560085296631,3.3208844661712646
1764189605.2688794,2.41257381439209,3.0254006385803223,6.771390438079834,5.615149974822998,2.7339437007904053,3.323568820953369
1764189605.2858765,2.4020278453826904,3.0259759426116943,6.772924423217773,5.661361217498779,2.7339437007904053,3.32126784324646
1764189605.3028803,2.381319046020508,3.0271263122558594,6.774841785430908,5.715625762939453,2.7339437007904053,3.3216514587402344
1764189605.3198817,2.3446950912475586,3.0296192169189453,6.775225639343262,5.7957763671875,2.7339437007904053,3.322418451309204
1764189605.33688,2.31248140335083,3.0313448905944824,6.776759624481201,5.880528926849365,2.734135389328003,3.3222267627716064
1764189605.353882,2.2562992572784424,3.035179853439331,6.781744956970215,5.959529399871826,2.7339437007904053,3.3220348358154297
1764189605.3708856,2.1989665031433105,3.0361385345458984,6.802261829376221,6.028174877166748,2.734135389328003,3.3222267627716064
1764189605.3878865,2.1362650394439697,3.035755157470703,6.854800701141357,6.095478534698486,2.7339437007904053,3.321843147277832
1764189605.4048884,2.0622501373291016,3.0380561351776123,6.997269630432129,6.173328399658203,2.7339437007904053,3.322418451309204
1764189605.4218922,1.9972476959228516,3.0378642082214355,7.174061298370361,6.235838413238525,2.7339437007904053,3.322418451309204
1764189605.4388895,1.920164942741394,3.038823127746582,7.345484256744385,6.30640172958374,2.7337520122528076,3.322418451309204
1764189605.4558907,1.8405895233154297,3.041891098022461,7.501375198364258,6.389811992645264,2.7337520122528076,3.321843147277832
1764189605.4728916,1.7663830518722534,3.042466163635254,7.645953178405762,6.513489246368408,2.7339437007904053,3.3216514587402344
1764189605.4898767,1.6935187578201294,3.042466163635254,7.780943870544434,6.663053035736084,2.7339437007904053,3.3216514587402344
1764189605.5068986,1.6369531154632568,3.041891098022461,7.93951940536499,6.8542256355285645,2.7339437007904053,3.3216514587402344
1764189605.5238986,1.5922757387161255,3.038823127746582,8.128582954406738,7.086432456970215,2.7339437007904053,3.3214597702026367
1764189605.5408828,1.550474762916565,3.030386209487915,8.35158634185791,7.33608865737915,2.7339437007904053,3.321843147277832
1764189605.5578828,1.5021542310714722,3.0397818088531494,8.56883716583252,7.606836795806885,2.7339437007904053,3.321843147277832
1764189605.5748806,1.4707075357437134,3.0347962379455566,8.779951095581055,7.85879373550415,2.7339437007904053,3.3222267627716064
1764189605.5918796,1.4352341890335083,3.0265512466430664,8.989531517028809,8.086590766906738,2.7339437007904053,3.322418451309204
1764189605.608881,1.4009112119674683,3.0229079723358154,9.200838088989258,8.260122299194336,2.734135389328003,3.3222267627716064
1764189605.62589,1.3713819980621338,3.0138957500457764,9.415787696838379,8.3536958694458,2.7339437007904053,3.3222267627716064
1764189605.6428862,1.340894103050232,3.0046918392181396,9.651829719543457,8.413712501525879,2.7339437007904053,3.321843147277832
1764189605.6598861,1.326704740524292,2.9987475872039795,9.899951934814453,8.434613227844238,2.7337520122528076,3.3222267627716064
1764189605.6768897,1.3142411708831787,2.997788906097412,10.142321586608887,8.430778503417969,2.7339437007904053,3.3222267627716064
1764189605.6938813,1.3113648891448975,2.999131202697754,10.372035026550293,8.425217628479004,2.7339437007904053,3.3220348358154297
1764189605.710893,1.3163503408432007,3.002007484436035,10.597147941589355,8.423299789428711,2.7339437007904053,3.321843147277832
1764189605.7278938,1.3167338371276855,3.0089104175567627,10.813822746276855,8.423108100891113,2.7339437007904053,3.3220348358154297
1764189605.7448874,1.316158652305603,3.0221409797668457,11.017843246459961,8.423299789428711,2.733560085296631,3.3222267627716064
1764189605.7618887,1.3123236894607544,3.0392065048217773,11.200003623962402,8.424834251403809,2.7339437007904053,3.3220348358154297
1764189605.7788868,1.306762933731079,3.064133882522583,11.370850563049316,8.424834251403809,2.733560085296631,3.3220348358154297
1764189605.7958653,1.2962168455123901,3.093087673187256,11.5332612991333,8.424834251403809,2.734135389328003,3.3220348358154297
1764189605.8128657,1.2866294384002686,3.1241509914398193,11.691645622253418,8.425025939941406,2.7339437007904053,3.3220348358154297
1764189605.8299198,1.285478949546814,3.1807165145874023,11.846577644348145,8.424834251403809,2.7337520122528076,3.321843147277832
1764189605.8468926,1.2837531566619873,3.229612350463867,11.985211372375488,8.424834251403809,2.7337520122528076,3.321843147277832
1764189605.8638887,1.2870129346847534,3.2817678451538086,12.117325782775879,8.424642562866211,2.7337520122528076,3.3222267627716064
1764189605.8809052,1.2898890972137451,3.3584671020507812,12.232375144958496,8.424642562866211,2.7337520122528076,3.3220348358154297
1764189605.8978753,1.290847897529602,3.41829252243042,12.318086624145508,8.424450874328613,2.733560085296631,3.3220348358154297
1764189605.914963,1.2927653789520264,3.491731882095337,12.427957534790039,8.424450874328613,2.7339437007904053,3.3220348358154297
1764189605.9318953,1.2933405637741089,3.574758768081665,12.51290225982666,8.424066543579102,2.7339437007904053,3.321843147277832
1764189605.9488778,1.2975590229034424,3.64532208442688,12.582123756408691,8.423299789428711,2.7339437007904053,3.3220348358154297
1764189605.9658983,1.3111732006072998,3.7383198738098145,12.607817649841309,8.42253303527832,2.733560085296631,3.321843147277832
1764189605.9828978,1.3295809030532837,3.8142521381378174,12.637730598449707,8.421574592590332,2.7337520122528076,3.3220348358154297
1764189605.999897,1.3566174507141113,3.9197134971618652,12.696022033691406,8.420231819152832,2.7337520122528076,3.3220348358154297
1764189606.016881,1.3717654943466187,4.010601997375488,12.740315437316895,8.415054321289062,2.7337520122528076,3.3216514587402344
1764189606.0339031,1.3947752714157104,4.107818603515625,12.731111526489258,8.403550148010254,2.7337520122528076,3.321843147277832
1764189606.0509028,1.4304404258728027,4.194488525390625,12.732837677001953,8.389360427856445,2.7339437007904053,3.321843147277832
1764189606.0679476,1.4703240394592285,4.303018093109131,12.732453346252441,8.371527671813965,2.7339437007904053,3.3216514587402344
1764189606.084936,1.5107828378677368,4.398891925811768,12.732453346252441,8.352544784545898,2.7337520122528076,3.3220348358154297
1764189606.1019428,1.5424213409423828,4.499751567840576,12.73168659210205,8.325891494750977,2.7339437007904053,3.321843147277832
1764189606.1189384,1.5727174282073975,4.611348628997803,12.731303215026855,8.284857749938965,2.7339437007904053,3.3220348358154297
1764189606.1359549,1.613368034362793,4.704154968261719,12.73091983795166,8.219663619995117,2.7339437007904053,3.321843147277832
1764189606.1529672,1.6651400327682495,4.8163275718688965,12.730536460876465,8.15005874633789,2.7337520122528076,3.3220348358154297
1764189606.1698701,1.6996546983718872,4.916611671447754,12.73015308380127,8.07700252532959,2.7337520122528076,3.321843147277832
1764189606.1868908,1.7259241342544556,5.009993076324463,12.73015308380127,7.992633819580078,2.7337520122528076,3.321843147277832
1764189606.2038958,1.763890266418457,5.104524612426758,12.729961395263672,7.89771842956543,2.7337520122528076,3.321843147277832
1764189606.2208962,1.8008975982666016,5.194454669952393,12.730344772338867,7.8104729652404785,2.7339437007904053,3.3220348358154297
1764189606.237897,1.8463419675827026,5.287836074829102,12.730536460876465,7.730897903442383,2.7337520122528076,3.321843147277832
1764189606.2548985,1.8793226480484009,5.367986679077148,12.731111526489258,7.640392780303955,2.7337520122528076,3.321843147277832
1764189606.2718992,1.9130703210830688,5.461175918579102,12.732261657714844,7.543943405151367,2.7337520122528076,3.321843147277832
1764189606.2889,1.9487353563308716,5.538642406463623,12.733987808227539,7.456314563751221,2.7337520122528076,3.321843147277832
1764189606.3059626,1.9964807033538818,5.623586654663086,12.73552131652832,7.354879856109619,2.7339437007904053,3.3222267627716064
1764189606.3229356,2.02275013923645,5.706038475036621,12.74280834197998,7.242132186889648,2.7339437007904053,3.321843147277832
1764189606.3399043,2.055347204208374,5.788106441497803,12.761407852172852,7.122864723205566,2.7339437007904053,3.3220348358154297
1764189606.3569047,2.090820789337158,5.8611626625061035,12.789019584655762,6.981929779052734,2.7337520122528076,3.321843147277832
1764189606.373885,2.120349884033203,5.931725978851318,12.844243049621582,6.836201190948486,2.7337520122528076,3.3222267627716064
1764189606.3909056,2.1575489044189453,6.003056049346924,12.9293794631958,6.6735992431640625,2.734135389328003,3.3220348358154297
1764189606.407886,2.1972408294677734,6.064032077789307,12.994573593139648,6.497574329376221,2.7337520122528076,3.3222267627716064
1764189606.4248877,2.2298381328582764,6.118488311767578,13.07894229888916,6.307168483734131,2.7337520122528076,3.3220348358154297
1764189606.4418886,2.2515056133270264,6.164699554443359,13.132057189941406,6.107750415802002,2.7339437007904053,3.3216514587402344
1764189606.4588892,2.2743237018585205,6.203240871429443,13.213166236877441,5.909482955932617,2.7337520122528076,3.3220348358154297
1764189606.4758918,2.307112455368042,6.233153820037842,13.372892379760742,5.712557792663574,2.7337520122528076,3.3216514587402344
1764189606.4928706,2.3295469284057617,6.259998321533203,13.528400421142578,5.52253532409668,2.7337520122528076,3.3220348358154297
1764189606.5098941,2.359459638595581,6.278981685638428,13.69349479675293,5.350153923034668,2.7337520122528076,3.3220348358154297
1764189606.526895,2.379401445388794,6.2929792404174805,13.869903564453125,5.194454669952393,2.7337520122528076,3.3222267627716064
1764189606.543902,2.4049038887023926,6.296047210693359,14.062609672546387,5.055820941925049,2.7339437007904053,3.321843147277832
1764189606.5608974,2.420243740081787,6.296047210693359,14.258576393127441,4.929266929626465,2.7339437007904053,3.3222267627716064
1764189606.5778997,2.4350085258483887,6.293937683105469,14.450900077819824,4.815943717956543,2.7339437007904053,3.3220348358154297
1764189606.594903,2.455142021179199,6.28856897354126,14.654919624328613,4.717385292053223,2.7339437007904053,3.3220348358154297
1764189606.6119015,2.4704818725585938,6.280515670776367,14.875621795654297,4.629756450653076,2.7337520122528076,3.321843147277832
1764189606.6289027,2.4863970279693604,6.269777774810791,15.101500511169434,4.544620513916016,2.7337520122528076,3.321843147277832
1764189606.6459043,2.5122828483581543,6.257697582244873,15.315108299255371,4.486712455749512,2.7339437007904053,3.3220348358154297
1764189606.6629043,2.5278143882751465,6.244466781616211,15.522579193115234,4.4405012130737305,2.7339437007904053,3.3220348358154297
1764189606.6798875,2.5381689071655273,6.2356462478637695,15.734460830688477,4.382209777832031,2.7337520122528076,3.3220348358154297
1764189606.6968875,2.5592610836029053,6.227784633636475,15.953437805175781,4.338107585906982,2.7337520122528076,3.3222267627716064
1764189606.7138884,2.582846164703369,6.221840858459473,16.170495986938477,4.307044506072998,2.7337520122528076,3.3220348358154297
1764189606.7308953,2.600486993789673,6.217238903045654,16.37413215637207,4.269270420074463,2.7337520122528076,3.3220348358154297
1764189606.7478952,2.627523422241211,6.212828636169434,16.561662673950195,4.218840599060059,2.7337520122528076,3.321843147277832
1764189606.7648964,2.6562857627868652,6.2116780281066895,16.753986358642578,4.173396110534668,2.7337520122528076,3.3220348358154297
1764189606.7818937,2.6909921169281006,6.212061405181885,16.953020095825195,4.134663105010986,2.7337520122528076,3.3222267627716064
1764189606.7988954,2.7174532413482666,6.215129375457764,17.15665626525879,4.077713966369629,2.7337520122528076,3.3222267627716064
1764189606.8158965,2.743147611618042,6.221648693084717,17.358566284179688,4.001589775085449,2.7337520122528076,3.3220348358154297
1764189606.8328974,2.773827314376831,6.229702472686768,17.547439575195312,3.9340946674346924,2.7337520122528076,3.3220348358154297
1764189606.8498917,2.7928102016448975,6.246384143829346,17.72269630432129,3.8646819591522217,2.7337520122528076,3.321843147277832
1764189606.8669028,2.8200385570526123,6.261340618133545,17.903898239135742,3.8002545833587646,2.7339437007904053,3.321843147277832
1764189606.8839028,2.84189772605896,6.2929792404174805,18.092769622802734,3.7423465251922607,2.733560085296631,3.321843147277832
1764189606.9009025,2.86126446723938,6.334396839141846,18.2879695892334,3.683096408843994,2.7337520122528076,3.3222267627716064
1764189606.9179077,2.8710434436798096,6.377923488616943,18.47319793701172,3.6522250175476074,2.7337520122528076,3.3222267627716064
1764189606.9349086,2.88293194770813,6.423176288604736,18.629472732543945,3.652992010116577,2.7337520122528076,3.3220348358154297
1764189606.951912,2.894820213317871,6.476098537445068,18.765613555908203,3.656635284423828,2.7337520122528076,3.3220348358154297
1764189606.96891,2.9030654430389404,6.542634963989258,18.879512786865234,3.656635284423828,2.7337520122528076,3.321843147277832
1764189606.9859104,2.921856641769409,6.603035926818848,18.98612403869629,3.6558682918548584,2.7337520122528076,3.321843147277832
1764189607.0028703,2.93221116065979,6.684144973754883,19.090818405151367,3.6570186614990234,2.7337520122528076,3.3220348358154297
1764189607.0198722,2.9421820640563965,6.764103889465332,19.183433532714844,3.658552646636963,2.733560085296631,3.3220348358154297
1764189607.036906,2.958864212036133,6.858827590942383,19.262624740600586,3.6583609580993652,2.733560085296631,3.3220348358154297
1764189607.0539677,2.9742040634155273,6.965439319610596,19.328779220581055,3.6558682918548584,2.7337520122528076,3.3220348358154297
1764189607.0708966,2.989351987838745,7.082597732543945,19.365785598754883,3.6533756256103516,2.7337520122528076,3.321843147277832
1764189607.087898,2.996638536453247,7.190360069274902,19.354663848876953,3.6528003215789795,2.7337520122528076,3.321843147277832
1764189607.1049564,3.0064175128936768,7.319789886474609,19.356006622314453,3.6522250175476074,2.733560085296631,3.3220348358154297
1764189607.121963,3.012361764907837,7.4413580894470215,19.354280471801758,3.648965358734131,2.7339437007904053,3.3220348358154297
1764189607.1389604,3.017730712890625,7.554489612579346,19.350637435913086,3.64455509185791,2.7337520122528076,3.3220348358154297
1764189607.1559057,3.0232913494110107,7.6804680824279785,19.335298538208008,3.6437880992889404,2.7337520122528076,3.321843147277832
1764189607.1729097,3.023674964904785,7.825429439544678,19.323793411254883,3.644171714782715,2.7337520122528076,3.3220348358154297
1764189607.1899061,3.025017261505127,7.961954116821289,19.298673629760742,3.64455509185791,2.7337520122528076,3.3220348358154297
1764189607.206908,3.032111883163452,8.082563400268555,19.20855140686035,3.643979787826538,2.7337520122528076,3.321843147277832
1764189607.2239132,3.035179853439331,8.226374626159668,19.079505920410156,3.64455509185791,2.7337520122528076,3.3220348358154297
1764189607.2409108,3.0338375568389893,8.35753059387207,18.949501037597656,3.64455509185791,2.7337520122528076,3.321843147277832
1764189607.2579124,3.0342211723327637,8.485810279846191,18.842121124267578,3.6449387073516846,2.733368396759033,3.321843147277832
1764189607.2749393,3.034604549407959,8.620416641235352,18.711349487304688,3.6457056999206543,2.7339437007904053,3.321843147277832
1764189607.2919967,3.035179853439331,8.750614166259766,18.556034088134766,3.6455137729644775,2.7337520122528076,3.321843147277832
1764189607.3089466,3.0349881649017334,8.887521743774414,18.39918327331543,3.6457056999206543,2.7337520122528076,3.321843147277832
1764189607.325967,3.0347962379455566,9.023470878601074,18.23562240600586,3.6451303958892822,2.7337520122528076,3.321843147277832
1764189607.3429554,3.034029245376587,9.158269882202148,18.071102142333984,3.6451303958892822,2.733560085296631,3.3220348358154297
1764189607.3598993,3.029235601425171,9.278304100036621,17.89603614807129,3.6449387073516846,2.7337520122528076,3.3220348358154297
1764189607.376899,3.0181143283843994,9.417705535888672,17.722505569458008,3.64455509185791,2.733560085296631,3.321843147277832
1764189607.3939016,2.99721360206604,9.558064460754395,17.544946670532227,3.644746780395508,2.7337520122528076,3.3220348358154297
1764189607.4109058,2.9801480770111084,9.704368591308594,17.348979949951172,3.644746780395508,2.7339437007904053,3.3220348358154297
1764189607.4279082,2.9673011302948,9.858917236328125,17.142658233642578,3.644746780395508,2.7339437007904053,3.3220348358154297
1764189607.4449046,2.9435243606567383,10.009247779846191,16.92751693725586,3.644746780395508,2.733560085296631,3.3220348358154297
1764189607.4619062,2.918405294418335,10.153634071350098,16.71506118774414,3.64455509185791,2.7339437007904053,3.321843147277832
1764189607.4789095,2.9005727767944336,10.310100555419922,16.507396697998047,3.64455509185791,2.7337520122528076,3.3220348358154297
1764189607.4959106,2.8771793842315674,10.465225219726562,16.302419662475586,3.64455509185791,2.7339437007904053,3.321843147277832
1764189607.5129144,2.858196496963501,10.631087303161621,16.107410430908203,3.6449387073516846,2.7337520122528076,3.321843147277832
1764189607.5299146,2.8468832969665527,10.787745475769043,15.914704322814941,3.6449387073516846,2.7337520122528076,3.3220348358154297
1764189607.5469058,2.8163952827453613,10.947471618652344,15.697837829589844,3.6449387073516846,2.7337520122528076,3.3220348358154297
1764189607.563945,2.7832229137420654,11.103362083435059,15.462562561035156,3.6449387073516846,2.7337520122528076,3.321843147277832
1764189607.580915,2.7523515224456787,11.259061813354492,15.24205207824707,3.6449387073516846,2.7339437007904053,3.321843147277832
1764189607.5978973,2.7295334339141846,11.412076950073242,15.040525436401367,3.6449387073516846,2.7337520122528076,3.3220348358154297
1764189607.6148994,2.706907272338867,11.56777572631836,14.833245277404785,3.6451303958892822,2.7337520122528076,3.322418451309204
1764189607.6318924,2.681596517562866,11.720982551574707,14.596819877624512,3.6449387073516846,2.7339437007904053,3.321843147277832
1764189607.6489036,2.6603124141693115,11.876298904418945,14.347930908203125,3.6451303958892822,2.733560085296631,3.321843147277832
1764189607.665934,2.626373052597046,12.035833358764648,14.095207214355469,3.6449387073516846,2.7337520122528076,3.3220348358154297
1764189607.682907,2.593775749206543,12.19709300994873,13.84861946105957,3.6449387073516846,2.7337520122528076,3.3220348358154297
1764189607.6999066,2.566739320755005,12.355093955993652,13.601263999938965,3.64455509185791,2.733560085296631,3.3220348358154297
1764189607.716903,2.5496737957000732,12.505999565124512,13.348540306091309,3.64455509185791,2.7337520122528076,3.3220348358154297
1764189607.7339106,2.5195693969726562,12.653070449829102,13.091405868530273,3.64455509185791,2.7339437007904053,3.3220348358154297
1764189607.7509067,2.5038459300994873,12.79592227935791,12.84309196472168,3.64455509185791,2.7339437007904053,3.321843147277832
1764189607.7679117,2.476234197616577,12.933789253234863,12.615487098693848,3.64455509185791,2.733560085296631,3.321843147277832
1764189607.784908,2.437692880630493,13.07510757446289,12.39651107788086,3.64455509185791,2.7339437007904053,3.3220348358154297
1764189607.801894,2.4018359184265137,13.20051097869873,12.160852432250977,3.643979787826538,2.7337520122528076,3.3220348358154297
1764189607.818918,2.375758409500122,13.31402587890625,11.930947303771973,3.643404722213745,2.7337520122528076,3.321843147277832
1764189607.8359156,2.3441197872161865,13.41565227508545,11.718873977661133,3.643404722213745,2.7337520122528076,3.321843147277832
1764189607.8529108,2.314399003982544,13.509416580200195,11.527125358581543,3.6435964107513428,2.7337520122528076,3.3222267627716064
1764189607.869918,2.2754740715026855,13.612960815429688,11.347649574279785,3.6432127952575684,2.7337520122528076,3.3220348358154297
1764189607.8868961,2.2307968139648438,13.710177421569824,11.194059371948242,3.6426377296447754,2.7337520122528076,3.3220348358154297
1764189607.9038987,2.206636428833008,13.790328025817871,11.063861846923828,3.6414871215820312,2.733560085296631,3.321843147277832
1764189607.9209013,2.1797916889190674,13.886201858520508,10.93366527557373,3.6393778324127197,2.7337520122528076,3.3220348358154297
1764189607.9379046,2.148728609085083,13.964434623718262,10.786402702331543,3.636885166168213,2.7337520122528076,3.321843147277832
1764189607.954904,2.1094202995300293,14.05091381072998,10.649495124816895,3.6347758769989014,2.7337520122528076,3.321843147277832
1764189607.9719048,2.0561141967773438,14.123777389526367,10.514121055603027,3.632091522216797,2.7337520122528076,3.3222267627716064
1764189607.9888942,2.0135462284088135,14.19970989227295,10.392935752868652,3.627105951309204,2.7337520122528076,3.321843147277832
1764189608.0059066,1.9709781408309937,14.26547908782959,10.263505935668945,3.6100404262542725,2.7337520122528076,3.3220348358154297
1764189608.0229182,1.919589638710022,14.327221870422363,10.137527465820312,3.5709238052368164,2.7337520122528076,3.3222267627716064
1764189608.0399084,1.8637909889221191,14.420795440673828,9.994867324829102,3.4949915409088135,2.7337520122528076,3.321843147277832
1764189608.0569139,1.8177714347839355,14.497686386108398,9.848179817199707,3.4077463150024414,2.7337520122528076,3.321843147277832
1764189608.0739133,1.7836403846740723,14.564031600952148,9.713189125061035,3.319350481033325,2.7337520122528076,3.3216514587402344
1764189608.0909135,1.7431814670562744,14.636703491210938,9.593921661376953,3.246486186981201,2.7337520122528076,3.3220348358154297
1764189608.1079197,1.7067493200302124,14.727400779724121,9.466409683227539,3.1625006198883057,2.7337520122528076,3.321843147277832
1764189608.1249194,1.6908342838287354,14.815604209899902,9.301697731018066,3.092895984649658,2.733560085296631,3.321843147277832
1764189608.141903,1.679521083831787,14.914162635803223,9.143889427185059,3.0374808311462402,2.7337520122528076,3.3222267627716064
1764189608.1589005,1.6628390550613403,15.001408576965332,8.985888481140137,2.9933788776397705,2.733560085296631,3.321843147277832
1764189608.1759024,1.6448147296905518,15.1068696975708,8.827888488769531,2.9657671451568604,2.7337520122528076,3.321843147277832
1764189608.1929011,1.6179699897766113,15.204277992248535,8.656848907470703,2.9529199600219727,2.7337520122528076,3.3220348358154297
1764189608.2098842,1.5798121690750122,15.307822227478027,8.48676872253418,2.9477427005767822,2.733560085296631,3.321843147277832
1764189608.2269046,1.5378193855285645,15.416351318359375,8.312277793884277,2.9452500343322754,2.7337520122528076,3.321843147277832
1764189608.2439044,1.502537727355957,15.518169403076172,8.124364852905273,2.9385387897491455,2.733560085296631,3.3220348358154297
1764189608.2609067,1.4722415208816528,15.622480392456055,7.94699764251709,2.9253082275390625,2.733560085296631,3.3220348358154297
1764189608.2779126,1.4427123069763184,15.728133201599121,7.778834819793701,2.896162509918213,2.7337520122528076,3.3220348358154297
1764189608.2949128,1.404937982559204,15.843757629394531,7.620450973510742,2.8432400226593018,2.7337520122528076,3.321843147277832
1764189608.3119092,1.3811612129211426,15.968201637268066,7.454588890075684,2.7866742610931396,2.733560085296631,3.321843147277832
1764189608.3289115,1.356809139251709,16.08056640625,7.287384510040283,2.751009225845337,2.7337520122528076,3.3222267627716064
1764189608.345914,1.3374426364898682,16.19101333618164,7.126507759094238,2.730492115020752,2.733560085296631,3.321843147277832
