time,target_x,target_y,target_z,actual_x,actual_y,actual_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.04200000000000003,0.4,-0.24999469799341933,0.4,0.020128846738885653,0.40955554363896995,0.426379957856669,0.8657605678050667,-1.1430913773270384,-0.240582754933565,12.121913597900157,-21.810882414446507,-10.720864257870222
0.04300000000000003,0.4,-0.2499943026550843,0.4,0.02099405775019284,0.4084092667071991,0.4261376075818803,0.8774858484814432,-1.1646817252761192,-0.25141588928146674,11.725280676376459,-21.59034794908088,-10.83313434790173
0.04400000000000003,0.4,-0.24999388824512175,0.4,0.021870971737697118,0.40724133051859795,0.4258844175496861,0.8888199570203983,-1.1860535622623145,-0.2623560159946349,11.334108538955112,-21.37183698619527,-10.94012671316813
0.04500000000000003,0.4,-0.249993454324347,0.4,0.022759197234556612,0.4060519557949786,0.4256202843640025,0.8997683541813067,-1.2072087859830956,-0.2733980255866536,10.948397160908451,-21.155223720781045,-11.042009592018731
0.046000000000000034,0.4,-0.24999300045426331,0.4,0.02365834823399989,0.40484136139019,0.42534510977989715,0.9103364781506167,-1.2281491608931057,-0.28453696467546774,10.56812396930995,-20.940374910010107,-11.138939088814137
0.047000000000000035,0.4,-0.24999252619706158,0.4,0.02456804416711154,0.4036097644187939,0.42505880054346074,0.9205297223892694,-1.248876309932079,-0.29576802518583606,10.193244238652754,-20.727149038973323,-11.231060510368318
0.048000000000000036,0.4,-0.2499920311156201,0.4,0.025487909858767335,0.40235738039342855,0.4247612682429269,0.9303534136644198,-1.2693917052765944,-0.30708653497615856,9.82369127515037,-20.515395344515408,-11.318509790322507
0.04900000000000004,0.4,-0.249991514773504,0.4,0.02641757546192528,0.40108442337183264,0.4244524291696285,0.9398127900630002,-1.2896966579562894,-0.3184879499940462,9.45937639858041,-20.30495267969501,-11.401415017887661
0.05000000000000004,0.4,-0.2499909767349651,0.4,0.02735667637028265,0.39979110611466145,0.4241322041872608,0.9489129787903672,-1.3097923061550936,-0.32996784808397,9.100188727366954,-20.09564819880416,-11.479898089923779
0.05100000000000004,0.4,-0.24999041656494142,0.4,0.028304853109106024,0.3984776402554066,0.4238005186078198,0.957658973559289,-1.3296796019951063,-0.3415219245921336,8.745994768921793,-19.887295840012698,-11.554076508163591
0.05200000000000004,0.4,-0.24998983382905687,0.4,0.02926175120386197,0.3971442364839376,0.42345730207242777,0.9660556113730783,-1.349359296574168,-0.3531459899390054,8.396637813789297,-19.679694579061824,-11.624065346871825
0.05300000000000004,0.4,-0.249989228093621,0.4,0.0302270210260687,0.3957911047454064,0.42310248843509796,0.9741075485010813,-1.368831922997077,-0.36483596935942975,8.051937128003006,-19.47262642290881,-11.689979420424324
0.05400000000000004,0.4,-0.24998859892562844,0.4,0.031200317615606817,0.3944184544565297,0.42273601564729696,0.9818192354347549,-1.3880977771043201,-0.37658790504497314,7.711686933673634,-19.26585410724324,-11.75193568554339
0.05500000000000004,0.4,-0.24998794589275872,0.4,0.03218130047850803,0.39302649474154555,0.4223578256409304,0.9891948905976551,-1.4071568955595426,-0.38839796096400414,7.375655162900174,-19.059118455222457,-11.810055919031004
0.05600000000000004,0.4,-0.24998726856337586,0.4,0.03316963335902734,0.3916154346904973,0.4219678642071094,0.9962384725619633,-1.4260090309070714,-0.40026243068365897,7.04358196430821,-18.85213534752883,-11.864469719654824
0.057000000000000044,0.4,-0.249986566506528,0.4,0.03416498398456129,0.39018548364287675,0.4215660808677394,1.002953650497076,-1.4446536231518199,-0.41217774857576794,6.715177935112671,-18.64459224474846,-11.915317892108979
0.058000000000000045,0.4,-0.2499858392919471,0.4,0.03516702378170857,0.38873685150011544,0.4211524287366019,1.0093437725407728,-1.463089767344388,-0.42414050485833393,6.390122043696822,-18.436144192568005,-11.962756282565989
0.059000000000000045,0.4,-0.24998508649004852,0.4,0.03617542756146958,0.3872697490709287,0.4207268643661502,1.0154118317397285,-1.481316176572039,-0.436147465007797,6.0680591989557,-18.226409227651175,-12.006960149463064
0.060000000000000046,0.4,-0.24998430767193078,0.4,0.037189873171238584,0.3857843884541225,0.42028934757572833,1.0211604291511918,-1.4993311396591875,-0.4481955941784895,5.748597411463274,-18.01496308714845,-12.048129170692478
0.06100000000000005,0.4,-0.249983502409375,0.4,0.038210041110849816,0.3842809834641742,0.4198398412562898,1.026591733630141,-1.5171324727664985,-0.4602820873884074,5.431304478949128,-17.801333107311024,-12.086493209917947
0.06200000000000005,0.4,-0.24998267027484483,0.4,0.03923561410947255,0.38275975010570973,0.4193783111459555,1.0316730747566174,-1.5347790263053263,-0.4724311220527731,5.081341126476513,-17.646553538827714,-12.149034664365676
0.06300000000000004,0.4,-0.24998181084148585,0.4,0.04026624133386755,0.3812208456524411,0.4189046986945443,1.036348520672497,-1.5523934260402603,-0.48469005289785033,4.675445915879539,-17.61439973493406,-12.25893084507723
0.06400000000000004,0.4,-0.24998092368312536,0.4,0.041301514079111014,0.3796643049329957,0.4184188976426349,1.0406421497687703,-1.569974862510831,-0.49704877920527135,4.293629096273399,-17.581436470570644,-12.35872630742102
0.06500000000000004,0.4,-0.249980008374272,0.4,0.04234104764695113,0.37809016348883173,0.4179208117233433,1.0445767201075857,-1.5875227250769268,-0.509497076512896,3.9345703388153908,-17.547862566095862,-12.448297307624644
0.06600000000000004,0.4,-0.24997906449011537,0.4,0.043384480029436866,0.37649845737776877,0.41741035478434435,1.0481736810232196,-1.605036592159066,-0.5220245919226891,3.5969609156338844,-17.51386708213909,-12.527515409793132
0.06700000000000005,0.4,-0.24997809160652565,0.4,0.04443147060397324,0.3748892229879292,0.4168874509150696,1.0514531868030355,-1.6225162211613036,-0.5346208421516205,3.279505779815839,-17.47962900223765,-12.596250228931405
0.06800000000000005,0.4,-0.24997708930005338,0.4,0.04548169884188947,0.3732624968623264,0.4163520345762751,1.0544341122426697,-1.6399615380960466,-0.547275213985501,2.980925439634241,-17.445316934743047,-12.654371833880518
0.06900000000000005,0.4,-0.249976057147929,0.4,0.04653486303240675,0.37161831553432595,0.4158040507295086,1.0571340698809126,-1.6573726269300095,-0.5599769668279616,2.6999576382429336,-17.411088833962918,-12.701752842460555
0.07000000000000005,0.4,-0.24997499472806245,0.4,0.04759067902369453,0.3699567153741885,0.4152434549643325,1.0595694287310815,-1.674749718670259,-0.5727152370675501,2.4353588501688783,-17.377091740249373,-12.73827023958851
0.07100000000000005,0.4,-0.24997390161904298,0.4,0.048648878982521356,0.36827773244689366,0.4146702136214268,1.061755334336752,-1.6920931802088348,-0.5854790440152211,2.1859056056705573,-17.34346153857591,-12.763806947670986
0.07200000000000005,0.4,-0.24997277740013862,0.4,0.04970921017383822,0.3665814023814309,0.41408430390996026,1.0637900948562802,-1.7095832040618675,-0.5987906968133243,2.0347605195281115,-17.490023853032664,-13.311652798103202
0.07300000000000005,0.4,-0.249971621651296,0.4,0.05077151200652137,0.3648675823880715,0.4134851792434729,1.0656926394852388,-1.727203850257236,-0.6126271189481732,1.902544628958669,-17.620646195368515,-13.836422134848924
0.07400000000000005,0.4,-0.24997043395313986,0.4,0.05183564265028113,0.36313614541545053,0.41287231573590716,1.067474257242414,-1.7449277047069065,-0.6269282436826932,1.7816177571752245,-17.723854449670505,-14.301124734519943
0.07500000000000005,0.4,-0.24996921388697277,0.4,0.05290147183797698,0.3613869914964465,0.4122452492960479,1.0691447992538943,-1.7627303546469624,-0.6416383512611812,1.6705420114802028,-17.80264994005587,-14.710107578488007
0.07600000000000005,0.4,-0.24996796103477478,0.4,0.05396887940761572,0.3596200447677449,0.4116035712919354,1.0707126724008609,-1.7805900332302529,-0.656705524259092,1.567873146966603,-17.859678583290517,-15.067172997910827
0.07700000000000005,0.4,-0.249966674979203,0.4,0.0550377538405003,0.3578352508450209,0.4109469247585773,1.0721848417091533,-1.798487311034721,-0.6720811934529598,1.4721693082924148,-17.897277804468146,-15.375669193867791
0.07800000000000006,0.4,-0.24996535530359135,0.4,0.056107990803813276,0.35603257450657405,0.4102750010585973,1.073647434787986,-1.8165330143838454,-0.6881446978174655,1.4625930788327857,-18.045703349124363,-16.063504364505654
0.07900000000000006,0.4,-0.2499640015919501,0.4,0.057179567137718684,0.3542118706300387,0.4095871105593377,1.0750164256028656,-1.8345585108751885,-0.7043682097718731,1.3689908148795116,-18.025496491343105,-16.22351195440763
0.08000000000000006,0.4,-0.24996261342896564,0.4,0.05825238157686493,0.3523731610750343,0.4088830926848081,1.0762948937978702,-1.8525532717828184,-0.7207179857556449,1.2784681950046561,-17.994760907629857,-16.349775983771853
0.08100000000000006,0.4,-0.2499611904,0.4,0.05932633606125457,0.35051647805651553,0.4081628203843057,1.0660165928482654,-1.8674496459804801,-0.7348130166495015,-10.278300949604802,-14.896374197661766,-14.095030893856553
0.08200000000000006,0.4,-0.24995973209109063,0.4,0.06038994195677089,0.3486449547061382,0.40742854985653953,1.0270373078156128,-1.8745654851211984,-0.7429760579415068,-38.97928503265269,-7.1158391407182275,-8.16304129200529
0.08300000000000006,0.4,-0.2499582380889499,0.4,0.06141468407426183,0.34676645453155425,0.40668621789013937,0.9884556601939252,-1.8816837790104792,-0.7512485005385522,-38.58164762168759,-7.118293889280869,-8.272442597045403
0.08400000000000006,0.4,-0.24995670798096492,0.4,0.06240095663259737,0.3448809722878042,0.4059357133160072,0.9502797287399437,-1.8888067958434827,-0.7596132683062689,-38.17593145398146,-7.123016833003426,-8.364767767716662
0.08500000000000006,0.4,-0.249955141355197,0.4,0.06334916206152252,0.34298850044264056,0.40517694190542536,0.9125122265829525,-1.8959367313130446,-0.7680567532379352,-37.767502156991206,-7.1299354695619765,-8.443484931666356
0.08600000000000006,0.4,-0.24995353780038146,0.4,0.06425970562335208,0.3410890292749249,0.4044098228932492,0.8751565273893768,-1.90307721375662,-0.7765704811436998,-37.35569919357573,-7.140482443575458,-8.513727905764545
0.08700000000000006,0.4,-0.24995189690592723,0.4,0.06513299601598886,0.3391825454512328,0.40363428382857214,0.8382169799526431,-1.9102332992071718,-0.7851518324178384,-36.93954743673367,-7.156085450551686,-8.581351274138616
0.08800000000000006,0.4,-0.24995021826191638,0.4,0.06596944627994361,0.33726903060778857,0.40285025469726804,0.8016993255784832,-1.9174115212381322,-0.7938051009889779,-36.51765437415988,-7.178222030960413,-8.653268571139572
0.08900000000000007,0.4,-0.249948501459104,0.4,0.06676947510743068,0.33534845988313045,0.4020576609758936,0.76561122611784,-1.9246199768364558,-0.8025428800976441,-36.08809946064317,-7.208455598323615,-8.737779108666132
0.09000000000000007,0.4,-0.24994674608891762,0.4,0.06753350865939325,0.3334208003654517,0.4012564152874561,0.7299628557645937,-1.9318683802664376,-0.8113875541922696,-35.64837035324631,-7.248403429981787,-8.844674094625526
0.09100000000000007,0.4,-0.24994495174345704,0.4,0.0682619829519686,0.3314860094859211,0.40044640755104427,0.6947673521808155,-1.939167897561987,-0.8203721129176056,-35.19550358377821,-7.299517295549451,-8.984558725335988
0.09200000000000007,0.4,-0.2499431180154938,0.4,0.06895534667921421,0.32954403357503625,0.3996274943052587,0.6600405452329605,-1.9465303238954297,-0.8295382178754379,-34.72680694785502,-7.36242633344264,-9.16610495783232
0.09300000000000007,0.4,-0.249941244498471,0.4,0.06961406378369474,0.3275948072333944,0.3987994899662987,0.625798657390422,-1.9539657568769941,-0.8389271154278402,-34.24188784253857,-7.43543298156446,-9.388897552402241
0.09400000000000007,0.4,-0.24993933078650285,0.4,0.07023861383819273,0.3256382550095137,0.397962167214712,0.5920518229686172,-1.9614776291608735,-0.8485565918458146,-33.74683442180471,-7.511872283879395,-9.629476417974402
0.09500000000000007,0.4,-0.24993737647437433,0.4,0.07082948624044201,0.3236742980083232,0.39711528055273587,0.5587919312432338,-1.9690549908888573,-0.8583804210664059,-33.25989172538346,-7.5773617279837335,-9.823829220591328
0.09600000000000007,0.4,-0.24993538115754088,0.4,0.07138716278285032,0.32170286816911464,0.3962586306569578,0.5259789594610907,-1.9766661700164256,-0.8682466776112925,-32.81297178214304,-7.611179127568368,-9.866256544886598
0.09700000000000007,0.4,-0.249933344432128,0.4,0.07191208712652264,0.3197239288599867,0.3953921707023649,0.5152338754196064,-2.012973690766306,-0.8705241890304536,-10.745084041484331,-36.30752074988042,-2.2775114191611046
0.09800000000000007,0.4,-0.2499312658949309,0.4,0.07242586244699745,0.3177087152001486,0.3945231840036857,0.515823615112484,-2.0132022131109966,-0.9056565419674959,0.5897396928775667,-0.22852234469050714,-35.13235293704231
0.09900000000000007,0.4,-0.24992914514341416,0.4,0.07293986965220031,0.31569322158661306,0.3936190921014879,0.5169010895769912,-2.01265639687177,-0.9393525943349149,1.0774744645072332,0.5458162392266708,-33.696052367419014
0.10000000000000007,0.4,-0.24992698177571143,0.4,0.07345462025830128,0.31367821518168915,0.3926813381837737,0.5183227269698413,-2.0114311936040092,-0.9715879104017254,1.4216373928500614,1.225203267760655,-32.23531606681051
0.10100000000000008,0.4,-0.249924775390625,0.4,0.07397048111053438,0.31166436936921077,0.39171139018961737,0.5199912059724734,-2.0096342107309475,-1.0024376815099103,1.6684790026321172,1.7969828730617365,-30.849771108184875
0.10200000000000008,0.4,-0.24992252558762548,0.4,0.0744877195636585,0.3096522510232805,0.39071064058284233,0.5218368643954454,-2.007372972870818,-1.0320188423849619,1.8456584229720185,2.261237860129661,-29.58116087505158
0.10300000000000008,0.4,-0.24992023196685148,0.4,0.07500653084243211,0.3076423204479296,0.3896803643787454,0.5238041525649941,-2.0047477744037976,-1.060452398145987,1.9672881695487199,2.625198467020251,-28.43355576102513
0.10400000000000008,0.4,-0.24991789412910914,0.4,0.07552705229922195,0.305634938452184,0.3886217150503275,0.5258443427322693,-2.0018492148399254,-1.0878465225945808,2.040190167275191,2.898559563872194,-27.394124448593793
0.10500000000000008,0.4,-0.249915511675872,0.4,0.0760493705445664,0.3036303759070166,0.3875357374154508,0.5279123346715704,-1.9987581947343989,-1.1142919520577586,2.0679919393010726,3.091020105526532,-26.44542946317774
0.10600000000000008,0.4,-0.2499130842092804,0.4,0.07657352539826315,0.3016288233316529,0.38642338514493224,0.5299655289719617,-1.9955468433729966,-1.1398628479856732,2.0531943003913034,3.2113513614022704,-25.570895927914616
0.10700000000000008,0.4,-0.2499106113321413,0.4,0.07709951267166214,0.2996303995758522,0.38528553739888066,0.5319635722582969,-1.992279635162046,-1.1646194506490055,1.9980432863352382,3.2672082109506118,-24.756602663332348
0.10800000000000008,0.4,-0.24990809264792782,0.4,0.07762728664086152,0.29763515940512564,0.38412301279502353,0.5338683954847472,-1.9890144102350076,-1.188610919307954,1.9048232264502474,3.2652249270384015,-23.99146865894841
0.10900000000000008,0.4,-0.249905527760779,0.4,0.07815676250890588,0.29564310008037603,0.3829365805242509,0.535644300753288,-1.985803224283028,-1.2118777906882021,1.7759052685407672,3.211185951979667,-23.266871380248187
0.11000000000000008,0.4,-0.24990291627549938,0.4,0.07868781891517915,0.293654167099227,0.38172696899840464,0.5372580094080074,-1.9826930329032795,-1.2344539326576645,1.6137086547194368,3.1101913797484393,-22.576141969462338
0.11100000000000008,0.4,-0.2499002577975586,0.4,0.07922030046270725,0.2916682592618634,0.3804948725382185,0.5386786512681722,-1.979726239522088,-1.2563680347790698,1.420641860164773,2.966793381191435,-21.91410212140532
0.11200000000000009,0.4,-0.24989755193309116,0.4,0.07975402021226653,0.28968523319581885,0.37924095656689105,0.5398777003586637,-1.9769411380073727,-1.2776447231094115,1.1990490904915108,2.785101514715338,-21.276688330341685
0.11300000000000009,0.4,-0.249894798288896,0.4,0.08028876209571995,0.28770490744353416,0.3779658616866779,0.5405526831756097,-1.9750233455600836,-1.2976250810359766,0.6749828169460015,1.9177924472890684,-19.980357926565162
0.11400000000000009,0.4,-0.24989199647243615,0.4,0.08082400661114551,0.28572641824797773,0.3766708821152636,0.5341213132341431,-1.9891775293802567,-1.3003694999061124,-6.431369941466536,-14.154183820173083,-2.7444188701357675
0.11500000000000009,0.4,-0.2498891460918384,0.4,0.08135264192625333,0.2837337723321233,0.37537313096890873,0.5220285273170904,-2.0159128067741157,-1.2894237836081173,-12.092785917052762,-26.735277393858947,10.945716297995123
0.11600000000000009,0.4,-0.24988624675589294,0.4,0.08186900268830409,0.28171445414915497,0.37408619796776343,0.5084318152400622,-2.0449041813678597,-1.2754699803451874,-13.596712077028172,-28.991374593744013,13.953803262929831
0.11700000000000009,0.4,-0.249883298074053,0.4,0.08237158786257698,0.2796662241495607,0.37281306771131284,0.4947054812733964,-2.0730194571694263,-1.2618590289295941,-13.726333966665782,-28.115275801566586,13.61095141559332
0.11800000000000009,0.4,-0.2498802996564345,0.4,0.08286027231738376,0.2775899595988669,0.37155339915698116,0.48084493818694884,-2.1002929910927812,-1.2486100905669868,-13.860543086447574,-27.273533923354965,13.248938362607321
0.11900000000000009,0.4,-0.24987725111381573,0.4,0.08333492598315993,0.2754865034738633,0.37030683215986204,0.46684572763318255,-2.1267566822225925,-1.2357403250760335,-13.999210553766295,-26.463691129811284,12.869765490953311
0.12000000000000009,0.4,-0.2498741520576369,0.4,0.08379541402412848,0.27335666691668215,0.3690729894678371,0.45270342989643325,-2.1524401354086,-1.2232649508796507,-14.142297736749299,-25.683453186007288,12.475374196382782
0.1210000000000001,0.4,-0.2498710021,0.4,0.08424159691595202,0.2712012315254331,0.36785147865747814,0.4384137180490826,-2.177370865857809,-1.211197699555718,-14.289711847350672,-24.930730449209015,12.067251323932604
0.1220000000000001,0.4,-0.24986780085366816,0.4,0.08467333057147713,0.26902095144029076,0.36664189361604055,0.4239723115564938,-2.2015744454880473,-1.1995509232450379,-14.441406492588793,-24.203579630238448,11.64677631068023
0.1230000000000001,0.4,-0.24986454793206553,0.4,0.0850904664168852,0.26681655528332765,0.36544381591672226,0.4093749582704225,-2.2250746460110484,-1.1883357490380844,-14.597353286071312,-23.50020052300117,11.215174206953504
0.1240000000000001,0.4,-0.24986124294927683,0.4,0.08549285144660987,0.26458874795531184,0.3642568160401097,0.3946174185266149,-2.247893569527173,-1.1775622069086997,-14.757539743807557,-22.818923516124467,10.773542129384639
0.12500000000000008,0.4,-0.249857885520047,0.4,0.08588032825957281,0.2623382123019289,0.36308045446820375,0.3796954516435565,-2.270051768106672,-1.1672393360585873,-14.921966883058413,-22.15819857949919,10.322870850112409
0.12600000000000008,0.4,-0.24985447525978088,0.4,0.08625273507950902,0.2600656106604257,0.3619142826725383,0.36460480498319225,-2.2915683536028437,-1.157375273558507,-15.090646660364248,-21.516585496171636,9.864062500080317
0.12700000000000009,0.4,-0.24985101178454283,0.4,0.08660990576224374,0.25777158629641694,0.36075784401404815,0.35014902293888217,-2.3090953276604793,-1.145749003774256,-14.455782044310084,-17.52697405763559,11.626269784251075
0.12800000000000009,0.4,-0.2498474947110564,0.4,0.08695249283646364,0.2554601337317684,0.3596129029345073,0.3367137096018493,-2.3212610530886546,-1.1314139435792097,-13.43531333703285,-12.16572542817529,14.335060195046267
